Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1008021;Pabianice;³ódzkie;pabianicki;GM;Urz¹d Miejski w Pabianicach;Pabianice;95-200;Pabianice;ul. Zamkowa;16;42;2254600;;;42;2254669;;poczta@um.pabianice.pl;www.um.pabianice.pl;;³ódzkie;pabianicki;Pabianice;GM;1;1;1;1;³ódzkie;pabianicki;Pabianice;1;1;1;www.um.pabianice.pl;poczta@um.pabianice.pl;422254600;422254669;95-200;ul. Zamkowa 16;;1;1;1;1;1;1;1
1009043;Pajêczno;³ódzkie;pajêczañski;GMW;Urz¹d Miejski w Pajêcznie;Pajêczno;98-330;Pajêczno;ul. Parkowa;8\12;34;3112123;;;34;3112135;;ugim@pajeczno.pl;www.pajeczno.pl;;³ódzkie;pajêczañski;Pajêczno;GMW;1;1;1;1;³ódzkie;pajêczañski;Pajêczno;1;1;1;www.pajeczno.pl;um@pajeczno.pl;;;98-330;ul. Parkowa 8/12;;1;0;0;0;1;0;1
1007052;Parady¿;³ódzkie;opoczyñski;GW;Urz¹d Gminy Parady¿;Parady¿;26-333;Parady¿;ul. Konecka;4;44;7584082;;;44;7584024;;ugp@go2.pl;www.gminaparadyz.pl;;³ódzkie;opoczyñski;Parady¿;GW;1;1;1;1;³ódzkie;opoczyñski;Parady¿;1;1;1;www.gminaparadyz.pl;gmina@gminaparadyz.pl;447584082;447584024;26-333;ul. Konecka 4;;1;0;1;1;1;0;1
1020072;Parzêczew;³ódzkie;zgierski;GW;Urz¹d Gminy Parzêczew;Parzêczew;95-045;Parzêczew;ul. Po³udniowa;1;42;7286095;;;42;7186066;;sekretariat@parzeczew.pl;www.parzeczew.pl;;³ódzkie;zgierski;Parzêczew;GW;1;1;1;1;³ódzkie;zgierski;Parzêczew;1;1;1;www.parzeczew.pl;sekretariat@parzeczew.pl;266001500;427186066;95-045;ul. Po³udniowa 1;;1;1;0;1;1;1;1
1017072;P¹tnów;³ódzkie;wieluñski;GW;Urz¹d Gminy P¹tnów;P¹tnów;98-335;P¹tnów;P¹tnów;48;43;8865220;;;43;8865250;;gmina@patnow.pl;www.patnow.pl;;³ódzkie;wieluñski;P¹tnów;GW;1;1;1;1;³ódzkie;wieluñski;P¹tnów;1;1;1;www.patnow.pl;;693571616;438865250;98-335;;;1;0;0;1;1;0;1
1011022;Pêczniew;³ódzkie;poddêbicki;GW;Urz¹d Gminy Pêczniew;Pêczniew;99-235;Pêczniew;ul. G³ówna;10\12;43;6781519;;21;43;6781519;;ug_peczniew@wp.pl;www.peczniew.bip.gmina.pl;;³ódzkie;poddêbicki;Pêczniew;GW;1;1;1;1;³ódzkie;poddêbicki;Pêczniew;1;1;1;www.peczniew.bip.gmina.pl;ug_peczniew@wp.pl;436781512;436781512;99-235;ul. G³ówna 10\12;;1;1;0;0;1;1;1
1004063;Pi¹tek;³ódzkie;³êczycki;GW;Urz¹d Gminy Pi¹tek;Pi¹tek;99-120;Pi¹tek;ul. Rynek;16;24;7221158;;;24;7221909;;ugpiatek@ugpiatek.pl;www.gminapiatek.pl;;³ódzkie;³êczycki;Pi¹tek;GMW;1;1;1;0;³ódzkie;³êczycki;Pi¹tek;1;1;1;www.gminapiatek.pl;ugpiatek@ugpiatek.pl;247221158;247221909;99-120;ul. Rynek 16;;1;1;1;1;1;1;1
1062011;Piotrków Trybunalski;³ódzkie;Piotrków Trybunalski;MNP;Urz¹d Miasta Piotrkowa Trybunalskiego;Piotrków Trybunalski;97-300;Piotrków Trybunalski;ul. Pasa¿ K. Rudowskiego;10;44;7327701;;;44;7327735;;e-urzad@piotrkow.pl;www.piotrkow.pl;;³ódzkie;Piotrków Trybunalski;Piotrków Trybunalski;GM;1;1;1;0;³ódzkie;Piotrków Trybunalski;Piotrków Trybunalski;1;1;1;www.piotrkow.pl;e-urzad@piotrkow.pl;447327701;447327701;97-300;ul. Pasa¿ K. Rudowskiego 10;;1;1;1;0;1;1;1
1011033;Poddêbice;³ódzkie;poddêbicki;GMW;Urz¹d Miejski w Poddêbicach;Poddêbice;99-200;Poddêbice;ul. £ódzka;17/21;43;6782580;;;43;6783995;;gmina@poddebice.pl;www.gmina.poddebice.pl;;³ódzkie;poddêbicki;Poddêbice;GMW;1;1;1;1;³ódzkie;poddêbicki;Poddêbice;1;1;1;www.gmina.poddebice.pl;gmina@poddebice.pl;436782580;436782580;99-200;ul. £ódzka 17/21;;1;1;1;0;1;1;1
1007062;Poœwiêtne;³ódzkie;opoczyñski;GW;Urz¹d Gminy Poœwiêtne;Poœwiêtne;26-315;Poœwiêtne;ul. Akacjowa;4;44;7564034;;;44;7564034;;poswietne@poswietne.pl;www.poswietne.pl;;³ódzkie;opoczyñski;Poœwiêtne;GW;1;1;1;1;³ódzkie;opoczyñski;Poœwiêtne;1;1;1;www.poswietne.pl;poswietne@poswietne.pl;447564034;447564034;26-315;ul. Akacjowa 4;;1;1;0;0;1;1;1
1001000;Powiat Be³chatowski;³ódzkie;be³chatowski;P;Starostwo Powiatowe w Be³chatowie;Be³chatów;97-400;Be³chatów;ul. Pabianicka;17/19;44;6358600;;;44;6358617;;powiat@powiat-belchatowski.pl;www.powiat-belchatowski.pl;;³ódzkie;be³chatowski;;P;1;1;0;1;³ódzkie;be³chatowski;Be³chatów;1;1;1;www.powiat-belchatowski.pl;mc@mc.gov.pl;;;00-060;ul. Królewska 27;;1;0;0;0;0;0;1
1021000;Powiat Brzeziñski;³ódzkie;brzeziñski;P;Starostwo Powiatowe w Brzezinach;Brzeziny;95-060;Brzeziny;ul. Sienkiewicza;16;46;8741111;;;46;8741111;;starostwo@powiat-brzeziny.pl;www.powiat-brzeziny.pl;;³ódzkie;brzeziñski;;P;1;1;0;1;³ódzkie;brzeziñski;Brzeziny;1;1;1;www.powiat-brzeziny.pl;starostwo@powiat-brzeziny.pl;468741111;468741111;95-060;ul. Sienkiewicza 16;;1;1;1;1;1;1;1
1002000;Powiat Kutnowski;³ódzkie;kutnowski;P;Starostwo Powiatowe w Kutnie;Kutno;99-300;Kutno;ul. Koœciuszki;16;24;3554780;;;24;3554784;;starostwo@powiatkutno.eu;www.powiatkutno.eu;;³ódzkie;kutnowski;;P;1;1;0;1;³ódzkie;kutnowski;Kutno;1;1;1;www.powiatkutno.eu;starostwo@powiatkutno.eu;243554780;243554784;99-300;ul. Koœciuszki 16;;1;1;1;1;1;1;1
1003000;Powiat £aski;³ódzkie;³aski;P;Starostwo Powiatowe w £asku;£ask;98-100;£ask;ul. Po³udniowa;1;43;6756800;;;43;6756809;;sekretariat@lask.com.pl;www.lask.bip.net.pl;;³ódzkie;³aski;;P;1;1;0;1;³ódzkie;³aski;£ask;1;1;1;www.lask.bip.net.pl;sekretariat@lask.com.pl;436756800;436756809;98-100;ul. Po³udniowa 1;;1;1;1;1;1;1;1
1004000;Powiat £êczycki;³ódzkie;³êczycki;P;Starostwo Powiatowe w £êczycy;£êczyca;99-100;£êczyca;Pl. Tadeusza Koœciuszki ;1;24;3887200;;;24;7213217;;sekretariat@leczyca.pl;www.leczycki.pl;;³ódzkie;³êczycki;;P;1;1;0;1;³ódzkie;³êczycki;£êczyca;1;1;1;www.leczycki.pl;sekretariat@leczyca.pl;243887200;247213217;99-100;Pl. Tadeusza Koœciuszki  1;;1;1;1;1;1;1;1
1005000;Powiat £owicki;³ódzkie;³owicki;P;Starostwo Powiatowe w £owiczu;£owicz;99-400;£owicz;ul. Stanis³awskiego;30;46;8375902;;;46;8375015;;starostwo@powiatlowicki.pl;www.powiat.lowicz.pl;;³ódzkie;³owicki;;P;1;1;0;1;³ódzkie;³owicki;£owicz;1;1;1;www.powiat.lowicz.pl;starostwo@powiatlowicki.pl;726808198;468115312;99-400;ul. Stanis³awskiego 30;;1;1;0;0;1;1;1
1006000;Powiat £ódzki Wschodni;³ódzkie;³ódzki wschodni;P;Starostwo Powiatowe w £odzi;£odŸ;90-954;£odŸ;ul. Sienkiewicza;3;42;6337191;;;42;6329311;;powiat@lodzkiwschodni.pl;www.lodzkiwschodni.pl;;³ódzkie;³ódzki wschodni;;P;1;1;0;1;;;;0;0;0;www.lodzkiwschodni.pl;powiat@lodzkiwschodni.pl;426337191;426329311;;ul. Sienkiewicza 3;;1;1;1;1;0;1;1
1007000;Powiat Opoczyñski;³ódzkie;opoczyñski;P;Starostwo Powiatowe w Opocznie;Opoczno;26-300;Opoczno;ul. Kwiatowa;1a;44;7414900;;;44;7414901;;powiatopoczno@opocznopowiat.pl;www.opocznopowiat.pl;;³ódzkie;opoczyñski;;P;1;1;0;1;³ódzkie;opoczyñski;Opoczno;1;1;1;www.opocznopowiat.pl;sekretariat@opocznopowiat.pl;447414900;447414901;26-300;ul. Kwiatowa 1a;;1;0;1;1;1;0;1
1008000;Powiat Pabianicki;³ódzkie;pabianicki;P;Starostwo Powiatowe w Pabianicach;Pabianice;95-200;Pabianice;ul. Pi³sudskiego;2;42;2254000;;;42;2159166;;powiat@powiat.pabianice.pl;www.powiat.pabianice.pl;;³ódzkie;pabianicki;;P;1;1;0;1;³ódzkie;pabianicki;Pabianice;1;1;1;www.powiat.pabianice.pl;npp@powiat.pabianice.pl;422254080;422254080;95-200;ul. Pi³sudskiego 2;;1;0;0;0;1;0;1
1009000;Powiat Pajêczañski;³ódzkie;pajêczañski;P;Starostwo Powiatowe w Pajêcznie;Pajêczno;98-330;Pajêczno;ul. Koœciuszki ;76;34;3113120;;233;34;3113121;;starostwo.pj@post.pl;www.powiatpajeczno.pl;;³ódzkie;pajêczañski;;P;1;1;0;1;³ódzkie;pajêczañski;Pajêczno;1;1;1;www.powiatpajeczno.pl;starostwo@powiatpajeczno.pl;343113120;343113120;98-330;ul 1;;1;0;1;0;1;0;1
1010000;Powiat Piotrkowski;³ódzkie;piotrkowski;P;Starostwo Powiatowe w Piotrkowie Trybunalskim;Piotrków Trybunalski;97-300;Piotrków Trybunalski;Aleje 3-go Maja;33;44;7328800;;;44;7328803;;starosta@powiat-piotrkowski.pl;www.powiat-piotrkowski.pl;;³ódzkie;piotrkowski;;P;1;1;0;1;³ódzkie;Piotrków Trybunalski;Piotrków Trybunalski;1;0;1;www.powiat-piotrkowski.pl;starosta@powiat-piotrkowski.pl;781500183;447323194;97-300;Aleje 3-go Maja 33;;1;1;0;0;1;1;1
1011000;Powiat Poddêbicki;³ódzkie;poddêbicki;P;Starostwo Powiatowe w Poddêbicach;Poddêbice;99-200;Poddêbice;ul. £êczycka;16;43;6787800;;;43;6782701;;powiat@poddebicki.pl;www.poddebicki.pl;;³ódzkie;poddêbicki;;P;1;1;0;1;³ódzkie;poddêbicki;Poddêbice;1;1;1;www.poddebicki.pl;powiat@poddebicki.pl;436787800;436782701;99-200;ul. £êczycka 16;;1;1;1;1;1;1;1
1012000;Powiat Radomszczañski;³ódzkie;radomszczañski;P;Starostwo Powiatowe w Radomsku;Radomsko;97-500;Radomsko;ul. Leszka Czarnego;22;44;6834509;;;44;6834335;;starostwo@radomszczanski.pl;www.radomszczanski.pl;;³ódzkie;radomszczañski;;P;1;1;0;1;³ódzkie;radomszczañski;Radomsko;1;1;1;www.radomszczanski.pl;starostwo@radomszczanski.pl;446834509;446834335;97-500;ul. Leszka Czarnego 22;;1;1;1;1;1;1;1
1013000;Powiat Rawski;³ódzkie;rawski;P;Starostwo Powiatowe w Rawie Mazowieckiej;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Wolnoœci;1;46;8144631;;;46;8144631;;starostwo@powiatrawski.pl;www.powiatrawski.pl;;³ódzkie;rawski;;P;1;1;0;1;³ódzkie;rawski;Rawa Mazowiecka;1;1;1;www.powiatrawski.pl;starostwo@powiatrawski.pl;468144631;468144631;96-200;Pl. Wolnoœci 1;;1;1;1;1;1;1;1
1014000;Powiat Sieradzki;³ódzkie;sieradzki;P;Starostwo Powiatowe w Sieradzu;Sieradz;98-200;Sieradz;Plac Wojewódzki;3;43;8220501;;;43;8227861;;starostwo@powiat-sieradz.pl;www.powiat-sieradz.pl;;³ódzkie;sieradzki;;P;1;1;0;1;³ódzkie;sieradzki;Sieradz;1;1;1;www.powiat-sieradz.pl;mwyszkowski@finn.pl;438220501;438220902;98-200;Plac Wojewódzki 3;;1;1;1;1;1;1;1
1015000;Powiat Skierniewicki;³ódzkie;skierniewicki;P;Starostwo Powiatowe w Skierniewicach;Skierniewice;96-100;Skierniewice;ul. Konstytucji 3 Maja;6;46;8345915;;;46;8336679;;sekretariat@powiat-skierniewice.pl;www.powiat-skierniewice.pl;;³ódzkie;skierniewicki;;P;1;1;0;1;³ódzkie;Skierniewice;Skierniewice;1;0;1;www.powiat-skierniewice.pl;;;;;;;1;0;0;0;0;0;0
1016000;Powiat Tomaszowski;³ódzkie;tomaszowski;P;Starostwo Powiatowe w Tomaszowie Mazowieckim;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. Œw. Antoniego;41;44;7242127;;;44;7242915;;starostwo@powiat-tomaszowski.pl;www.powiat-tomaszowski.pl ;;³ódzkie;tomaszowski;;P;1;1;0;1;³ódzkie;tomaszowski;Tomaszów Mazowiecki;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1017000;Powiat Wieluñski;³ódzkie;wieluñski;P;Starostwo Powiatowe w Wieluniu;Wieluñ;98-300;Wieluñ;Plac Kazimierza Wielkiego;2;43;8434280;;;43;8434263;;starostwo@powiat.wielun.pl;powiat.wielun.pl;;³ódzkie;wieluñski;;P;1;1;0;1;³ódzkie;wieluñski;Wieluñ;1;1;1;powiat.wielun.pl;starostwo@powiat.wielun.pl;438434280;438434263;;Plac Kazimierza Wielkiego 2;;1;1;1;1;0;1;1
1018000;Powiat Wieruszowski;³ódzkie;wieruszowski;P;Starostwo Powiatowe w Wieruszowie;Wieruszów;98-400;Wieruszów;ul. Rynek;1\7;62;7813370;;;62;7831963;;starostwo@powiat-wieruszowski.pl;www.powiat-wieruszowski.pl;;³ódzkie;wieruszowski;;P;1;1;0;1;³ódzkie;wieruszowski;Wieruszów;1;1;1;www.powiat-wieruszowski.pl;rkarpinski@finn.pl;426849891;426849891;98-400;ul. Rynek 1\7;;1;1;1;1;1;1;1
1019000;Powiat Zduñskowolski;³ódzkie;zduñskowolski;P;Starostwo Powiatowe w Zduñskiej Woli;Zduñska Wola;98-220;Zduñska Wola;ul.  S.Z³otnickiego;25;43;8232204;;;43;8244250;;starostwo@powiatzdunskowolski.pl;www.powiatzdunskowolski.pl;;³ódzkie;zduñskowolski;;P;1;1;0;1;³ódzkie;zduñskowolski;Zduñska Wola;1;1;1;www.powiatzdunskowolski.pl;starostwo@powiatzdunskowolski.pl;438232204;438244250;98-220;ul.  S.Z³otnickiego 25;;1;1;1;1;1;1;1
1020000;Powiat Zgierski;³ódzkie;zgierski;P;Starostwo Powiatowe w Zgierzu;Zgierz;95-100;Zgierz;ul. Sadowa;6a;42;2888100;;;42;7180816;;starostwo@powiat.zgierz.pl;www.powiat.zgierz.pl;;³ódzkie;zgierski;;P;1;1;0;1;³ódzkie;zgierski;Zgierz;1;1;1;www.powiat.zgierz.pl;starostwo@powiat.zgierz.pl;422888100;322170007;95-100;ul. Sadowa 6a;;1;1;1;0;1;1;1
1012113;Przedbórz;³ódzkie;radomszczañski;GMW;Urz¹d Miejski w Przedborzu;Przedbórz;97-570;Przedbórz;ul. Mostowa;29;44;7812261;;;44;7812180;;umprzedborz@pro.onet.pl;www.umprzedborz.com.pl;;³ódzkie;radomszczañski;Przedbórz;GMW;1;1;1;1;³ódzkie;radomszczañski;Przedbórz;1;1;1;www.umprzedborz.com.pl;;447812261;447812261;97-570;ul. Mostowa 29;;1;0;0;0;1;0;1
1012122;Radomsko;³ódzkie;radomszczañski;GW;Urz¹d Gminy Radomsko;Radomsko;97-500;Radomsko;ul. Pi³sudskiego;34;44;6832707;;;44;6851360;;sekretariat@gmina-radomsko.pl;www.bip.gmina-radomsko.pl;;³ódzkie;radomszczañski;Radomsko;GW;1;1;1;1;³ódzkie;radomszczañski;Radomsko;1;1;1;www.bip.gmina-radomsko.pl;iod@gmina-radomsko.pl;;446832413;97-500;ul. Pi³sudskiego 34;;1;0;0;0;1;0;1
1012011;Radomsko;³ódzkie;radomszczañski;GM;Urz¹d Miasta Radomska;Radomsko;97-500;Radomsko;ul. Tysi¹clecia;5;44;6854500;;;44;6854513;;um@radomsko.pl;www.radomsko.pl;;³ódzkie;radomszczañski;Radomsko;GM;1;1;1;1;³ódzkie;radomszczañski;Radomsko;1;1;1;www.radomsko.pl;;;;;;;1;0;0;0;0;0;0
1013042;Rawa Mazowiecka;³ódzkie;rawski;GW;Urz¹d Gminy Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Al. Konstytucji 3 Maja;32;46;8144241;;;46;8144241;;lidia.stawinska@rawam.ug.gov.pl;www.rawam.ug.gov.pl;;³ódzkie;rawski;Rawa Mazowiecka;GW;1;1;1;1;³ódzkie;rawski;Rawa Mazowiecka;1;1;1;www.rawam.ug.gov.pl;sekretariat@rawam.ug.gov.pl;468144241;468144241;96-200;Aleja Konstytucji 3 Maja 32;;1;0;1;1;1;0;1
1013011;Rawa Mazowiecka;³ódzkie;rawski;GM;Urz¹d Miasta Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Marsza³ka J. Pi³sudskiego;5;46;8144711;;;46;8144323;;um@rawamazowiecka.pl;www.rawamazowiecka.pl;;³ódzkie;rawski;Rawa Mazowiecka;GM;1;1;1;1;³ódzkie;rawski;Rawa Mazowiecka;1;1;1;www.rawamazowiecka.pl;um@rawamazowiecka.pl;468144711;468144323;96-200;Pl. Marsza³ka J. Pi³sudskiego 5;;1;1;1;1;1;1;1
1013052;Regnów;³ódzkie;rawski;GW;Urz¹d Gminy Regnów;Regnów;96-232;Regnów;Regnów;95;46;8131623;;;46;8131625;;ugregnow@pro.onet.pl;www.ugregnow.pl;;³ódzkie;rawski;Regnów;GW;1;1;1;1;³ódzkie;rawski;Regnów;1;1;1;www.ugregnow.pl;ugregnow@pro.onet.pl;468131623;468131625;96-232;Regnów 95;;1;1;1;1;1;1;1
1010072;Rêczno;³ódzkie;piotrkowski;GW;Urz¹d Gminy Rêczno;Rêczno;97-510;Rêczno;ul. Piotrkowska;5;44;7813269;;;44;7813269;;ug@reczno.pl;www.reczno.pl;;³ódzkie;piotrkowski;Rêczno;GW;1;1;1;1;³ódzkie;piotrkowski;Rêczno;1;1;1;www.reczno.pl;ug@reczno.pl;447813269;447813269;97-510;ul. Piotrkowska 5;;1;1;1;1;1;1;0
1021052;Rogów;³ódzkie;brzeziñski;GW;Urz¹d Gminy Rogów;Rogów;95-063;Rogów;ul. ¯eromskiego;23;46;8748070;;;46;8748086;;sekretariat@rogow.eu;www.rogow.eu;;³ódzkie;brzeziñski;Rogów;GW;1;1;1;1;³ódzkie;brzeziñski;Rogów;1;1;1;www.rogow.eu;;468748070;331357757;95-063;;;1;0;1;1;1;0;1
1016072;Rokiciny;³ódzkie;tomaszowski;GW;Urz¹d Gminy Rokiciny;Rokiciny;97-221;Rokiciny;ul. Tomaszowska;9;44;7195940;;;44;7195012;;ug@rokiciny.net;www.rokiciny.net;;³ódzkie;tomaszowski;Rokiciny;GW;1;1;1;1;³ódzkie;tomaszowski;Rokiciny;1;1;1;www.rokiciny.net;ug@rokiciny.net;731777477;447195012;97-221;ul. Tomaszowska 9;;1;1;0;1;1;1;1
1010082;Rozprza;³ódzkie;piotrkowski;GW;Urz¹d Gminy Rozprza;Rozprza;97-340;Rozprza;Al. 900-Lecia;3;44;6158068;;11;44;6158006;;ug@rozprza.pl;www.rozprza.pl;;³ódzkie;piotrkowski;Rozprza;GW;1;1;1;1;³ódzkie;piotrkowski;Rozprza;1;1;1;www.rozprza.pl;ug@rozprza.pl;446158068;446158068;97-340;ul. Aleja 900;;1;1;1;0;1;1;1
1001062;Rusiec;³ódzkie;be³chatowski;GW;Urz¹d Gminy Rusiec;Rusiec;97-438;Rusiec;ul. Wieluñska;35;43;6766011;;;43;6766290;;gmina@rusiec.pl;www.rusiec.pl;;³ódzkie;be³chatowski;Rusiec;GW;1;1;1;1;³ódzkie;be³chatowski;Rusiec;1;1;1;www.rusiec.pl;;;436766290;97-438;;;1;0;0;1;1;0;1
1009052;Rz¹œnia;³ódzkie;pajêczañski;GW;Urz¹d Gminy Rz¹œnia;Rz¹œnia;98-332;Rz¹œnia;ul. Koœciuszki;16;44;6317122;;;44;6317129;;gmina@rzasnia.pl;www.rzasnia.pl;;³ódzkie;pajêczañski;Rz¹œnia;GW;1;1;1;1;³ódzkie;pajêczañski;Rz¹œnia;1;1;1;www.rzasnia.pl;gmina@rzasnia.pl;;;98-332;ul. Koœciuszki 16;;1;1;0;0;1;1;1
1016082;Rzeczyca;³ódzkie;tomaszowski;GW;Urz¹d Gminy Rzeczyca;Rzeczyca;97-220;Rzeczyca;ul. Tomaszowska;2;44;7105111;;;44;7106176;;ug@rzeczyca.pl;www.rzeczyca.pl;;³ódzkie;tomaszowski;Rzeczyca;GW;1;1;1;1;³ódzkie;tomaszowski;Rzeczyca;1;1;1;www.rzeczyca.pl;;;;;;;1;0;0;0;0;0;0
1006103;Rzgów;³ódzkie;³ódzki wschodni;GMW;Urz¹d Miejski Rzgów;Rzgów;95-030;Rzgów;Plac 500-lecia;22;42;2141210;;;42;2141207;;sekretariat@rzgow.pl;www.rzgow.pl;;³ódzkie;³ódzki wschodni;Rzgów;GMW;1;1;1;1;³ódzkie;³ódzki wschodni;Rzgów;1;1;1;www.rzgow.pl;sekretariat@rzgow.pl;422141210;422141207;95-030;Plac 500-lecia 22;;1;1;1;1;1;1;1
1013062;Sadkowice;³ódzkie;rawski;GW;Urz¹d Gminy Sadkowice;Sadkowice;96-206;Sadkowice;Sadkowice;129 A;46;8156191;;;46;8156191;;ug@gminasadkowice.pl;www.gminasadkowice.pl;;³ódzkie;rawski;Sadkowice;GW;1;1;1;1;³ódzkie;rawski;Sadkowice;1;1;1;www.gminasadkowice.pl;ug@gminasadkowice.pl;468156191;468156191;96-206;Sadkowice 129 A;;1;1;1;1;1;1;1
1003032;Sêdziejowice;³ódzkie;³aski;GW;Urz¹d Gminy Sêdziejowice;Sêdziejowice;98-160;Sêdziejowice;ul. Wieluñska;6;43;6771157;;;43;6771006;;sedziejowice@zgwrp.org.pl;www.gminasedziejowice.eu;;³ódzkie;³aski;Sêdziejowice;GW;1;1;1;1;³ódzkie;³aski;Sêdziejowice;1;1;1;www.gminasedziejowice.eu;sekretariat@gminasedziejowice.org;436771157;311576640;98-160;ul. Wieluñska 6;;1;0;1;1;1;0;1
1009062;Siemkowice;³ódzkie;pajêczañski;GW;Urz¹d Gminy Siemkowice;Siemkowice;98-354;Siemkowice;Pl. XXX-Lecia PRL;1;43;8417217;;;43;8417269;;ug.siemkowice@post.pl;www.gminasiemkowice.pl;;³ódzkie;pajêczañski;Siemkowice;GW;1;1;1;1;³ódzkie;pajêczañski;Siemkowice;1;1;1;www.gminasiemkowice.pl;ug.siemkowice@post.pl;438417217;438417269;98-354;Pl. XXX-Lecia PRL 1;;1;1;1;1;1;1;1
1014082;Sieradz;³ódzkie;sieradzki;GW;Urz¹d Gminy Sieradz;Sieradz;98-200;Sieradz;Armii Krajowej;5;43;8275550;;;43;8223201;;sekretariat@ugsieradz.com.pl;www.ugsieradz.com.pl;;³ódzkie;sieradzki;Sieradz;GW;1;1;1;1;³ódzkie;sieradzki;Sieradz;1;1;1;www.ugsieradz.com.pl;sekretariat@ugsieradz.com.pl;438275550;438275550;98-200;Armii Krajowej 5;/jgolinski62/skrytka;1;1;0;0;1;1;0
1014011;Sieradz;³ódzkie;sieradzki;GM;Urz¹d Miasta Sieradz;Sieradz;98-200;Sieradz;Plac Wojewódzki;1;43;8266165;;;43;8223005;;um@umsieradz.pl;www.umsieradz.pl;;³ódzkie;sieradzki;Sieradz;GM;1;1;1;1;³ódzkie;sieradzki;Sieradz;1;1;1;www.umsieradz.pl;um@umsieradz.pl;;438266116;98-200;Plac Wojewódzki 1;/o2a501rrak/skrytka;1;1;0;0;1;1;0
1063011;Skierniewice;³ódzkie;Skierniewice;MNP;Urz¹d Miasta Skierniewice;Skierniewice;96-100;Skierniewice;ul. Rynek;1;46;8345100;;;46;8345151;;umskier@um.skierniewice.pl;www.skierniewice.net.pl;;³ódzkie;Skierniewice;Skierniewice;GM;1;1;1;0;³ódzkie;Skierniewice;Skierniewice;1;1;1;www.skierniewice.net.pl;umskier@um.skierniewice.pl;468345100;468345151;96-100;ul. Rynek 1;;1;1;1;1;1;1;1
1015082;Skierniewice;³ódzkie;skierniewicki;GW;Urz¹d Gminy Skierniewice;Skierniewice;96-100;Skierniewice;ul. Reymonta;23;46;8195600;;;46;8195601;;sekretariat@gminaskierniewice.pl;www.gminaskierniewice.pl;;³ódzkie;skierniewicki;Skierniewice;GW;1;1;1;1;³ódzkie;Skierniewice;Skierniewice;1;0;1;www.gminaskierniewice.pl;sekretariat@gminaskierniewice.pl;;;96-100;ul. Reymonta 23;;1;1;0;0;1;1;1
1017082;Skomlin;³ódzkie;wieluñski;GW;Urz¹d Gminy Skomlin;Skomlin;98-346;Skomlin;ul. Trojanowskiego;1;43;8864477;;;43;8864477;;sekretariat@skomlin.pl;www.skomlin.pl;;³ódzkie;wieluñski;Skomlin;GW;1;1;1;1;³ódzkie;wieluñski;Skomlin;1;1;1;www.skomlin.pl;sekretariat@skomlin.pl;438864477;438864477;98-346;ul. Trojanowskiego 1;;1;1;1;1;1;1;1
1007072;S³awno;³ódzkie;opoczyñski;GW;Urz¹d Gminy S³awno;S³awno;26-332;S³awno;Marsza³ka Józefa Pi³sudskiego;31;44;7551850;;;44;7551851;;sekretariat@ugslawno.pl;www.ugslawno.pl;;³ódzkie;opoczyñski;S³awno;GW;1;1;1;1;³ódzkie;opoczyñski;S³awno;1;1;1;www.ugslawno.pl;sekretariat@ugslawno.pl;447551850;447551851;26-332;Marsza³ka Józefa Pi³sudskiego 31;;1;1;1;1;1;1;1
1015092;S³upia;³ódzkie;skierniewicki;GW;Urz¹d Gminy S³upia;S³upia;96-128;S³upia;S³upia;136;46;8315591;;;46;8315514;;sekretariat@slupia.com.pl;www.slupia.com.pl;;³ódzkie;skierniewicki;S³upia;GW;1;1;1;1;³ódzkie;skierniewicki;S³upia;1;1;1;www.slupia.com.pl;sekretariat@slupia.com.pl;468315591;468315514;96-128;S³upia 136;;1;1;1;1;1;1;1
