Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1016102;Ujazd;³ódzkie;tomaszowski;GW;Urz¹d Gminy Ujazd;Ujazd;97-225;Ujazd;Plac Koœciuszki;6;44;7192123;;47;44;7192129;;ugujazd@ujazd.com.pl;www.ujazd.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011043;Uniejów;³ódzkie;poddêbicki;GMW;Urz¹d Miasta w Uniejowie;Uniejów;99-210;Uniejów;ul. B³. Bogumi³a;13;63;2889740;;;63;2889743;;urzad@uniejow.pl;www.uniejow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014093;Warta;³ódzkie;sieradzki;GMW;Urz¹d Miejski w Warcie;Warta;98-290;Warta;Rynek im. St. W³. Reymonta;1;43;8287100;;16;43;8287114;;gmina@gimwarta.pl;www.gimwarta.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011052;Wartkowice;³ódzkie;poddêbicki;GW;Urz¹d Gminy Wartkowice;Stary Gostków;99-220;Wartkowice;Stary Gostków;3 D;43;6785105;;;43;6785105;;urzad@wartkowice.pl;www.wartkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003042;Widawa;³ódzkie;³aski;GW;Urz¹d Gminy Widawa;Widawa;98-170;Widawa;ul. Rynek Koœciuszki;10;43;6721034;;;43;6721152;;poczta@widawa.pl;www.widawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012132;Wielgom³yny;³ódzkie;radomszczañski;GW;Urz¹d Gminy Wielgom³yny;Wielgom³yny;97-525;Wielgom³yny;ul. Rynek;1;44;7871087;;;44;7871082;;urzad@wielgomlyny.pl;www.wielgomlyny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017093;Wieluñ;³ódzkie;wieluñski;GMW;Urz¹d Miejski w Wieluniu;Wieluñ;98-300;Wieluñ;Plac Kazimierza Wielkiego;1;43;8860234;;;43;8860260;;sekretariat@um.wielun.pl;www.um.wielun.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018073;Wieruszów;³ódzkie;wieruszowski;GMW;Urz¹d Miejski w Wieruszowie;Wieruszów;98-400;Wieruszów;ul. Rynek;1\7;62;7832610;;;62;7832611;;um@wieruszow.pl;http://www.wieruszow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017102;Wierzchlas;³ódzkie;wieluñski;GW;Urz¹d Gminy Wierzchlas;Wierzchlas;98-324;Wierzchlas;ul. Szkolna;7;43;8866113;;38;43;8434384;;sekretariat@wierzchlas.pl;www.wierzchlas.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004082;Witonia;³ódzkie;³êczycki;GW;Urz¹d Gminy Witonia;Witonia;99-335;Witonia;ul. Stefana Starzyñskiego;6A;24;3564710;;;24;3564710;;witonia@zgwrp.org.pl;www.witonia.bipst.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003052;Wodzierady;³ódzkie;³aski;GW;Urz¹d Gminy Wodzierady;Wodzierady;98-105;Wodzierady;Wodzierady;24;43;6773322;;;43;6773315;;urzad@wodzierady.pl;www.wodzierady.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000000;Województwo ³ódzkie ;³ódzkie;;W;Urz¹d Marsza³kowski Województwa £ódzkiego;£odŸ;90-051;£odŸ;Al. Pi³sudskiego;8;42;6633000;;;42;6633000;;info@lodzkie.pl;http://lodzkie.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010102;Wola Krzysztoporska;³ódzkie;piotrkowski;GW;Urz¹d Gminy Wola Krzysztoporska;Wola Krzysztoporska;97-371;Wola Krzysztoporska;ul. Koœciuszki;5;44;6163961;;;44;6163960;;sekretariat@wola-krzysztoporska.pl;www.wola-krzysztoporska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010113;Wolbórz;³ódzkie;piotrkowski;GMW;Urz¹d Miejski w Wolborzu;Wolbórz;97-320;Wolbórz;Pl. Jagie³³y;28;44;6164241;;;44;6164211;;poczta@wolborz.eu;http://www.wolborz.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014102;Wróblew;³ódzkie;sieradzki;GW;Urz¹d Gminy Wróblew;Wróblew;98-285;Wróblew;Wróblew;15;43;8286600;;;43;8213415;;gmina@wroblew.pl;www.wroblew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011062;Zadzim;³ódzkie;poddêbicki;GW;Urz¹d Gminy Zadzim;Zadzim;99-232;Zadzim;Zadzim;44;43;6786160;;;43;6786660;;ug_zadzim@wp.pl;http://www.gminazadzim.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019032;Zapolice;³ódzkie;zduñskowolski;GW;Urz¹d Gminy Zapolice;Zapolice;98-161;Zapolice;Plac Stra¿acki;5;43;8231982;;;43;8231982;;urzad@zapolice.pl;www.zapolice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005102;Zduny;³ódzkie;³owicki;GW;Urz¹d Gminy Zduny;Zduny;99-440;Zduny;Zduny;1C;46;8387426;;;46;8387423;;gminazduny@poczta.onet.pl;www.gminazduny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019042;Zduñska Wola;³ódzkie;zduñskowolski;GW;Urz¹d Gminy Zduñska Wola;Zduñska Wola;98-220;Zduñska Wola;ul. Zielona;30;43;8234120;;;43;8232750;;sekretariat@gminazdunskawola.pl;www.ugzw.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019011;Zduñska Wola;³ódzkie;zduñskowolski;GM;Urz¹d Miasta Zduñska Wola;Zduñska Wola;98-220;Zduñska Wola;ul. Stefana Z³otnickiego;12;43;8250201;;;43;8250202;;urzad_miasta@zdunskawola.pl;www.zdunskawola.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001083;Zelów;³ódzkie;be³chatowski;GMW;Urz¹d Miejski w Zelowie;Zelów;97-425;Zelów;ul. ¯eromskiego;23;44;6341000;;;44;6341341;;umzelow@zelow.pl;www.zelow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020092;Zgierz;³ódzkie;zgierski;GW;Urz¹d Gminy Zgierz;Zgierz;95-100;Zgierz;ul. £êczycka;4;42;7162515;;;42;7164554;;ug@gmina.zgierz.pl;www.gmina.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020031;Zgierz;³ódzkie;zgierski;GM;Urz¹d Miasta Zgierza;Zgierz;95-100;Zgierz;Plac Jana Paw³a II;16;42;7162854;;;42;7143114;;e-urzad@umz.zgierz.pl;www.miasto.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014113;Z³oczew;³ódzkie;sieradzki;GMW;Urz¹d Miejski w Z³oczewie;Z³oczew;98-270;Z³oczew;ul. Szkolna;16;43;8202270;;;43;8202592;;gmina@zloczew.pl;www.zloczew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007082;¯arnów;³ódzkie;opoczyñski;GW;Urz¹d Gminy ¯arnów;¯arnów;26-330;¯arnów;ul. Opoczyñska;5;44;7577055;;;44;7577057;;sekretariat@zarnow.eu;http://zarnow.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016112;¯elechlinek;³ódzkie;tomaszowski;GW;Urz¹d Gminy ¯elechlinek;¯elechlinek;97-226;¯elechlinek;ul. Plac Tysi¹clecia;1;44;7122712;;;44;7122770;;gmina@zelechlinek.pl;www.zelechlinek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002113;¯ychlin;³ódzkie;kutnowski;GMW;Urz¹d Gminy w ¯ychlinie;¯ychlin;99-320;¯ychlin;ul. Barlickiego;15;24;3512033;;;24;3512031;;sekretariat@gminazychlin.pl;www.gminazychlin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012142;¯ytno;³ódzkie;radomszczañski;GW;Urz¹d Gminy ¯ytno;¯ytno;97-532;¯ytno;ul. Krótka;4;34;3277001;;;34;3269010;;sekretariat@zytno.pl;www.zytno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201011;Bochnia;ma³opolskie;bocheñski;GM;Urz¹d Miasta Bochnia;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;2;14;6149100;;;14;611-83-99;;umb@um.bochnia.pl;http://www.bochnia.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201022;Bochnia;ma³opolskie;bocheñski;GW;Urz¹d Gminy Bochnia;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;26;14;6901120;;;14;611-99-22;;ug@bochnia-gmina.pl;www.bochnia-gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201032;Drwinia;ma³opolskie;bocheñski;GW;Urz¹d Gminy Drwinia;Drwinia;32-709;Drwinia;Drwinia;57;12;2849811;;;12;284-98-34;;gmina@drwinia.pl;http://www.drwinia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201042;Lipnica Murowana;ma³opolskie;bocheñski;GW;Urz¹d Gminy Lipnica Murowana;Lipnica Murowana;32-724;Lipnica Murowana;Lipnica Murowana;44;14;6852100;;;14;685-21-02;;gmina@lipnicamurowana.pl;www.lipnicamurowana.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201052;£apanów;ma³opolskie;bocheñski;GW;Urz¹d Gminy £apanów;£apanów;32-740;£apanów;£apanów;34;14;6853901;;;14;685-39-00;;ug@lapanow.pl;www.lapanow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201063;Nowy Wiœnicz;ma³opolskie;bocheñski;GMW;Urz¹d Miasta i Gminy Nowy Wiœnicz;Nowy Wiœnicz;32-720;Nowy Wiœnicz;Rynek;38;14;6850912;;;14;685-09-11;;um@nowywisnicz.pl;www.nowywisnicz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201000;Powiat Bocheñski;ma³opolskie;bocheñski;P;Starostwo Powiatowe w Bochni;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;31;14;6153700;;;14;615-37-08;;powiat@bochnia.pl;www.powiat.bochnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201072;Rzezawa;ma³opolskie;bocheñski;GW;Urz¹d Gminy Rzezawa;Rzezawa;32-765;Rzezawa;ul. D³uga;21;14;6858600;;36;14;685-86-00;;gmina@rzezawa.pl;www.rzezawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201082;Trzciana;ma³opolskie;bocheñski;GW;Urz¹d Gminy Trzciana;Trzciana;32-733;Trzciana;Trzciana;302;14;6484420;;;14;613-63-01;;urzad@trzciana.pl;www.trzciana.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201092;¯egocina;ma³opolskie;bocheñski;GW;Urz¹d Gminy ¯egocina;¯egocina;32-731;¯egocina;¯egocina;316;14;6484520;;;14;613-20-36;;gmina@zegocina.pl;www.zegocina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202012;Borzêcin;ma³opolskie;brzeski;GW;Urz¹d Gminy Borzêcin;Borzêcin;32-825;Borzêcin;;583G;14;6846370;;;14;684-63-72;;sekretariat@borzecin.pl;www.borzecin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202023;Brzesko;ma³opolskie;brzeski;GMW;Urz¹d Miejski w Brzesku;Brzesko;32-800;Brzesko;ul. G³owackiego;51;14;6863100;;;14;663-05-45;;umbrzesko@brzesko.pl;www.brzesko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202033;Czchów;ma³opolskie;brzeski;GMW;Urz¹d Miejski Czchów;Czchów;32-860;Czchów;Rynek;12;14;6621710;;;14;662-17-33;;gmina@czchow.pl;www.czchow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202042;Dêbno;ma³opolskie;brzeski;GW;Urz¹d Gminy Dêbno;Wola Dêbiñska;32-852;Dêbno;Wola Dêbiñska;240;14;6318560;;;14;665-87-22;;sekretariat@gminadebno.pl;www.gminadebno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202052;Gnojnik;ma³opolskie;brzeski;GW;Urz¹d Gminy Gnojnik;Gnojnik;32-864;Gnojnik;Gnojnik;363;14;6869600;;11 lub 13;14;686-96-00;;sekretariat@gnojnik.pl;www.gnojnik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202062;Iwkowa;ma³opolskie;brzeski;GW;Urz¹d Gminy Iwkowa;Iwkowa;32-861;Iwkowa;Iwkowa;468;14;6844010;;;14;684-40-60;;gmina@iwkowa.pl;www.iwkowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202000;Powiat Brzeski;ma³opolskie;brzeski;P;Starostwo Powiatowe w Brzesku;Brzesko;32-800;Brzesko;ul. G³owackiego;51;14;6633111;;;14;663-23-43;;sp@powiatbrzeski.pl;www.powiatbrzeski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202072;Szczurowa;ma³opolskie;brzeski;GW;Urz¹d Gminy Szczurowa;Szczurowa;32-820;Szczurowa;ul. Lwowska;2;14;6714455;;;14;671-45-05;;ug@szczurowa.pl;www.szczurowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203013;Alwernia;ma³opolskie;chrzanowski;GMW;Urz¹d Miejski w Alwerni;Alwernia;32-566;Alwernia;ul. Zbigniewa Gêsikowskiego;7;12;2831240;;;12;283-17-92;;urzad@alwernia.pl;www.alwernia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203022;Babice;ma³opolskie;chrzanowski;GW;Urz¹d Gminy Babice;Babice;32-551;Babice;ul. Krakowska;56;32;6134013;;;32;613-40-02;;poczta@babice.pl;www.babice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203033;Chrzanów;ma³opolskie;chrzanowski;GMW;Urz¹d Miejski w Chrzanowie;Chrzanów;32-500;Chrzanów;Aleja Henryka;20;32;7585000;;;32;623-37-86;;sekretariat@chrzanow.pl;www.chrzanow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203043;Libi¹¿;ma³opolskie;chrzanowski;GMW;Urz¹d Miejski w Libi¹¿u;Libi¹¿;32-590;Libi¹¿;ul. Dzia³kowa;1;32;6249201;;;32;624-92-92;;urzad@libiaz.pl;www.libiaz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203000;Powiat Chrzanowski;ma³opolskie;chrzanowski;P;Starostwo Powiatowe w Chrzanowie;Chrzanów;32-500;Chrzanów;ul. Partyzantów;2;32;6257995;;;32;625-79-04;;sekretariat@powiat-chrzanowski.pl;www.powiat-chrzanowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203053;Trzebinia;ma³opolskie;chrzanowski;GMW;Urz¹d Miasta w Trzebini;Trzebinia;32-540;Trzebinia;ul. Pi³sudskiego;14;32;6121227;;;32;612-11-47;;urzad@um.trzebinia.pl;http://www.trzebinia.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204012;Boles³aw;ma³opolskie;d¹browski;GW;Urz¹d Gminy Boles³aw;Boles³aw;33-220;Boles³aw;Boles³aw;68;14;6415018;;;14;641-50-36;;boleslaw_t@zgwrp.org.pl;http://www.boleslaw.intarnet.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204023;D¹browa Tarnowska;ma³opolskie;d¹browski;GMW;Urz¹d Miejski w D¹browie Tarnowskiej;D¹browa Tarnowska;33-200;D¹browa Tarnowska;Rynek;34;14;6422775;;;14;642-27-47;;umdt@dabrowatar.pl ;www.dabrowa.okay.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204032;Grêboszów;ma³opolskie;d¹browski;GW;Urz¹d Gminy Grêboszów;Grêboszów;33-260;Grêboszów;Grêboszów;144;14;6416002;;16;14;641-60-53;;ug_greboszow1@wp.pl;http://greboszow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204042;Mêdrzechów;ma³opolskie;d¹browski;GW;Urz¹d Gminy Mêdrzechów;Mêdrzechów;33-221;Mêdrzechów;Mêdrzechów;434;14;6442412;;;14;643-24-30;;medrzechow@zgwrp.org.pl;www.medrzechow.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204052;Olesno;ma³opolskie;d¹browski;GW;Urz¹d Gminy Olesno;Olesno;33-210;Olesno;ul. Jagie³³y;1;14;6411070;;;14;641-46-61;;sekretariat@gminaolesno.pl;http://www.olesno.intarnet.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204000;Powiat D¹browski;ma³opolskie;d¹browski;P;Starostwo Powiatowe w D¹browie Tarnowskiej;D¹browa Tarnowska;33-200;D¹browa Tarnowska;ul. Berka Joselewicza;5;14;6422431;;;14;642-22-29;;starosta.kda@powiatypolskie.pl;www.powiatdabrowski.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204062;Radgoszcz;ma³opolskie;d¹browski;GW;Urz¹d Gminy Radgoszcz;Radgoszcz;33-207;Radgoszcz;Pl. Œw. Kazimierza;7\8;14;6414139;;;14;641-46-61;;urzad@radgoszcz.pl;www.radgoszcz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204073;Szczucin;ma³opolskie;d¹browski;GMW;Urz¹d Miasta i Gminy Szczucin;Szczucin;33-230;Szczucin;ul. Wolnoœci;3;14;6436278;;;14;643-64-90;;sekretariat@umigszczucin.pl;www.szczucin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205023;Biecz;ma³opolskie;gorlicki;GMW;Urz¹d Miejski w Bieczu;Biecz;38-340;Biecz;ul. Rynek;1;13;4471113;;32;14;447-11-13;;um@biecz.pl;www.biecz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205033;Bobowa;ma³opolskie;gorlicki;GMW;Urz¹d Miejski w Bobowej;Bobowa;38-350;Bobowa;Rynek;21;18;3514300;;21;18;351-43-00;;um@bobowa.pl;www.bobowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205011;Gorlice;ma³opolskie;gorlicki;GM;Urz¹d Miejski w Gorlicach;Gorlice;38-300;Gorlice;Rynek;2;18;3551211;;;18;353-12-12;;um@um.gorlice.pl;www.um.gorlice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205042;Gorlice;ma³opolskie;gorlicki;GW;Urz¹d Gminy Gorlice;Gorlice;38-300;Gorlice;ul. 11 Listopada;2;18;3535762;;;18;353-54-61;;urzad@gmina.gorlice.pl;www.gmina.gorlice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205052;Lipinki;ma³opolskie;gorlicki;GW;Urz¹d Gminy Lipinki;Lipinki;38-305;Lipinki;Lipinki;57;13;4477021;;42;13;447-70-21;;urzad@gminalipinki.pl;www.gminalipinki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205062;£u¿na;ma³opolskie;gorlicki;GW;Urz¹d Gminy £u¿na;£u¿na;38-322;£u¿na;£uŸna;634;18;3543039;;;18;354-30-39;;gmina@luzna.pl;http://www.luzna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205072;Moszczenica;ma³opolskie;gorlicki;GW;Urz¹d Gminy Moszczenica;Moszczenica;38-321;Moszczenica;Moszczenica;524;18;3541300;;;18;354-10-85;;gmina@gminamoszczenica.eu;http://www.gminamoszczenica.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205000;Powiat Gorlicki;ma³opolskie;gorlicki;P;Starostwo Powiatowe w Gorlicach;Gorlice;38-300;Gorlice;ul. Biecka;3;18;3535380;;;18;353-75-45;;starostwo@powiatgorlicki.pl;www.powiatgorlicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205082;Ropa;ma³opolskie;gorlicki;GW;Urz¹d Gminy Ropa;Ropa;38-312;Ropa;Ropa;733;18;3534014;;55;18;353-40-17;;gmina@ropa.iap.pl;www.ropa.iap.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205092;Sêkowa;ma³opolskie;gorlicki;GW;Urz¹d Gminy Sêkowa;Sêkowa;38-307;Sêkowa;Sêkowa;252;18;3518016;;;18;354-03-10;;ugsekowa@sekowa.pl;www.sekowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205102;Uœcie Gorlickie;ma³opolskie;gorlicki;GW;Urz¹d Gminy Uœcie Gorlickie;Uœcie Gorlickie;38-315;Uœcie Gorlickie;Ujœcie Gorlickie;80;18;3516042;;;18;351-60-41;;gmina@usciegorlickie.pl;http://www.usciegorlickie.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206012;Czernichów;ma³opolskie;krakowski;GW;Urz¹d Gminy Czernichów;Czernichów;32-070;Czernichów;Gminna;1;12;2702104;;;12;270-23-24;;info@czernichow.pl;www.czernichow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206022;Igo³omia-Wawrzeñczyce;ma³opolskie;krakowski;GW;Urz¹d Gminy Igo³omia-Wawrzeñczyce;Wawrzeñczyce;32-125;Wawrzeñczyce;Wawrzeñczyce;57;12;2874003;;;12;287-40-03;;ug_igwaw@poczta.onet.pl;www.igwa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206032;Iwanowice;ma³opolskie;krakowski;GW;Urz¹d Gminy Iwanowice;Iwanowice W³oœciañskie;32-095;Iwanowice;Iwanowice;99;12;3884003;;20;12;388-40-30;;sekretariat@iwanowice.pl;www.iwanowice.malopolska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206042;Jerzmanowice-Przeginia;ma³opolskie;krakowski;GW;Urz¹d Gminy Jerzmanowice-Przeginia;Jerzmanowice;32-048;Jerzmanowice;Rajska;22;12;3895247;;;12;389-55-21;;gmina@jerzmanowice-przeginia.pl;www.jerzmanowice-przeginia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206052;Kocmyrzów-Luborzyca;ma³opolskie;krakowski;GW;Urz¹d Gminy Kocmyrzów-Luborzyca;Luborzyca;32-010;Kocmyrzów;Kocmyrzów;97;12;3871410;;;12;387-14-10;;info@kocmyrzow-luborzyca.ug.gov.pl;www.kocmyrzow-luborzyca.ug.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1261011;Kraków;ma³opolskie;krakowski;MNP;Urz¹d Miasta Krakowa;Kraków;31-004;Kraków;pl. Wszystkich Œwiêtych; 3/4;12;6161200;;;12;616-17-21;;umk@um.krakow.pl;http://www.krakow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206063;Krzeszowice;ma³opolskie;krakowski;GMW;Urz¹d Miejski w Krzeszowicach;Krzeszowice;32-065;Krzeszowice;ul. Grunwaldzka;4;12;2520800;;;12;252-08-02;;sekretariat@um.krzeszowice.pl;www.um.krzeszowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206072;Liszki;ma³opolskie;krakowski;GW;Urz¹d Gminy Liszki;Liszki;32-060;Liszki;Liszki;230;12;2806241;;;12;280-62-52;;ug@liszki.pl;http://www.liszki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206082;Micha³owice;ma³opolskie;krakowski;GW;Urz¹d Gminy Micha³owice;Micha³owice;32-091;Micha³owice;Pl. Józefa Pi³sudskiego;1;12;3885740;;;12;388-50-35;;sekretariat@michalowice.malopolska.pl;www.michalowice.malopolska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206092;Mogilany;ma³opolskie;krakowski;GW;Urz¹d Gminy Mogilany;Mogilany;32-031;Mogilany;Rynek;2;12;2701013;;;12;270-16-77;;gmina@mogilany.pl;www.mogilany.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206000;Powiat Krakowski;ma³opolskie;krakowski;P;Starostwo Powiatowe w Krakowie;Kraków;30-037;Kraków;ul. S³owackiego;20;12;6344266;;;12;633-52-94;;zarzad@powiat.krakow.pl;www.powiat.krakow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206103;Ska³a;ma³opolskie;krakowski;GMW;Urz¹d Miasta i Gminy Ska³a;Ska³a;32-043;Ska³a;Rynek;29;12;3891098;;104;12;389-10-98;;skala@skala.pl;www.skala.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206113;Skawina;ma³opolskie;krakowski;GMW;Urz¹d Miasta i Gminy Skawina;Skawina;32-050;Skawina;Rynek;1;12;2770100;;;12;276-01-10;;urzad@gminaskawina.pl;http://www.gminaskawina.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206123;S³omniki;ma³opolskie;krakowski;GMW;Urz¹d Miejski w S³omnikach;S³omniki;32-090;S³omniki;ul. Tadeusza Koœciuszki;64;12;3881102;;;12;388-21-02;;um@slomniki.pl;www.slomniki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206132;Su³oszowa;ma³opolskie;krakowski;GW;Urz¹d Gminy Su³oszowa;Su³oszowa I;32-045;Su³oszowa ;ul. Krakowska;139;12;3896028;;29;12;389-60-28;;gmina@suloszowa.pl;http://www.suloszowa.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206143;Œwi¹tniki Górne;ma³opolskie;krakowski;GMW;Urz¹d Miasta i Gminy Œwi¹tniki Górne;Œwi¹tniki Górne;32-040;Œwi¹tniki Górne;ul. K. Bruchnalskiego;36;12;2704030;;;12;270-41-32;;umig@swiatniki-gorne.pl;www.swiatniki-gorne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206152;Wielka Wieœ;ma³opolskie;krakowski;GW;Urz¹d Gminy Wielka Wieœ;Wielka Wieœ;32-085;Szyce;Plac Wspólnoty;1;12;4191703;;;12;419-17-12;;ug@wielka-wies.pl;www.wielka-wies.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206162;Zabierzów;ma³opolskie;krakowski;GW;Urz¹d Gminy Zabierzów;Zabierzów;32-080;Zabierzów;ul Rynek;1;12;2852116;;;12;285-21-09;;zabierzow@zabierzow.org.pl;www.zabierzow.org.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206172;Zielonki;ma³opolskie;krakowski;GW;Urz¹d Gminy Zielonki;Zielonki;32-087;Zielonki;ul. Krakowskie Przedmieœcie;116;12;2850850;;;12;285-09-50;;ug@zielonki.pl;www.zielonki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1207032;Dobra;ma³opolskie;limanowski;GW;Urz¹d Gminy Dobra;Dobra;34-642;Dobra;Dobra;233;18;3330020;;200;18;333-00-20;;sekretariat@gminadobra.pl;www.gminadobra.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
