Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1021000;Powiat Brzeziński;łódzkie;brzeziński;P;Starostwo Powiatowe w Brzezinach;Brzeziny;95-060;Brzeziny;ul. Sienkiewicza;16;46;8741111;;;46;8741111;;starostwo@powiat-brzeziny.pl;www.powiat-brzeziny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002000;Powiat Kutnowski;łódzkie;kutnowski;P;Starostwo Powiatowe w Kutnie;Kutno;99-300;Kutno;ul. Kościuszki;16;24;3554780;;;24;3554784;;starostwo@powiatkutno.eu;www.powiatkutno.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003000;Powiat Łaski;łódzkie;łaski;P;Starostwo Powiatowe w Łasku;Łask;98-100;Łask;ul. Południowa;1;43;6756800;;;43;6756809;;sekretariat@lask.com.pl;www.lask.bip.net.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004000;Powiat Łęczycki;łódzkie;łęczycki;P;Starostwo Powiatowe w Łęczycy;Łęczyca;99-100;Łęczyca;Pl. Tadeusza Kościuszki ;1;24;3887200;;;24;7213217;;sekretariat@leczyca.pl;www.leczycki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005000;Powiat Łowicki;łódzkie;łowicki;P;Starostwo Powiatowe w Łowiczu;Łowicz;99-400;Łowicz;ul. Stanisławskiego;30;46;8375902;;;46;8375015;;starostwo@powiatlowicki.pl;www.powiat.lowicz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006000;Powiat Łódzki Wschodni;łódzkie;łódzki wschodni;P;Starostwo Powiatowe w Łodzi;Łodź;90-954;Łodź;ul. Sienkiewicza;3;42;6337191;;;42;6329311;;powiat@lodzkiwschodni.pl;www.lodzkiwschodni.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007000;Powiat Opoczyński;łódzkie;opoczyński;P;Starostwo Powiatowe w Opocznie;Opoczno;26-300;Opoczno;ul. Kwiatowa;1a;44;7414900;;;44;7414901;;powiatopoczno@opocznopowiat.pl;www.opocznopowiat.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008000;Powiat Pabianicki;łódzkie;pabianicki;P;Starostwo Powiatowe w Pabianicach;Pabianice;95-200;Pabianice;ul. Piłsudskiego;2;42;2254000;;;42;2159166;;powiat@powiat.pabianice.pl;www.powiat.pabianice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009000;Powiat Pajęczański;łódzkie;pajęczański;P;Starostwo Powiatowe w Pajęcznie;Pajęczno;98-330;Pajęczno;ul. Kościuszki ;76;34;3113120;;233;34;3113121;;starostwo.pj@post.pl;www.powiatpajeczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010000;Powiat Piotrkowski;łódzkie;piotrkowski;P;Starostwo Powiatowe w Piotrkowie Trybunalskim;Piotrków Trybunalski;97-300;Piotrków Trybunalski;Aleje 3-go Maja;33;44;7328800;;;44;7328803;;starosta@powiat-piotrkowski.pl;www.powiat-piotrkowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011000;Powiat Poddębicki;łódzkie;poddębicki;P;Starostwo Powiatowe w Poddębicach;Poddębice;99-200;Poddębice;ul. Łęczycka;16;43;6787800;;;43;6782701;;powiat@poddebicki.pl;www.poddebicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012000;Powiat Radomszczański;łódzkie;radomszczański;P;Starostwo Powiatowe w Radomsku;Radomsko;97-500;Radomsko;ul. Leszka Czarnego;22;44;6834509;;;44;6834335;;starostwo@radomszczanski.pl;www.radomszczanski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013000;Powiat Rawski;łódzkie;rawski;P;Starostwo Powiatowe w Rawie Mazowieckiej;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Wolności;1;46;8144631;;;46;8144631;;starostwo@powiatrawski.pl;www.powiatrawski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014000;Powiat Sieradzki;łódzkie;sieradzki;P;Starostwo Powiatowe w Sieradzu;Sieradz;98-200;Sieradz;Plac Wojewódzki;3;43;8220501;;;43;8227861;;starostwo@powiat-sieradz.pl;www.powiat-sieradz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015000;Powiat Skierniewicki;łódzkie;skierniewicki;P;Starostwo Powiatowe w Skierniewicach;Skierniewice;96-100;Skierniewice;ul. Konstytucji 3 Maja;6;46;8345915;;;46;8336679;;sekretariat@powiat-skierniewice.pl;www.powiat-skierniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016000;Powiat Tomaszowski;łódzkie;tomaszowski;P;Starostwo Powiatowe w Tomaszowie Mazowieckim;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. Św. Antoniego;41;44;7242127;;;44;7242915;;starostwo@powiat-tomaszowski.pl;www.powiat-tomaszowski.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017000;Powiat Wieluński;łódzkie;wieluński;P;Starostwo Powiatowe w Wieluniu;Wieluń;98-300;Wieluń;Plac Kazimierza Wielkiego;2;43;8434280;;;43;8434263;;starostwo@powiat.wielun.pl;powiat.wielun.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018000;Powiat Wieruszowski;łódzkie;wieruszowski;P;Starostwo Powiatowe w Wieruszowie;Wieruszów;98-400;Wieruszów;ul. Rynek;1\7;62;7813370;;;62;7831963;;starostwo@powiat-wieruszowski.pl;www.powiat-wieruszowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019000;Powiat Zduńskowolski;łódzkie;zduńskowolski;P;Starostwo Powiatowe w Zduńskiej Woli;Zduńska Wola;98-220;Zduńska Wola;ul.  S.Złotnickiego;25;43;8232204;;;43;8244250;;starostwo@powiatzdunskowolski.pl;www.powiatzdunskowolski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020000;Powiat Zgierski;łódzkie;zgierski;P;Starostwo Powiatowe w Zgierzu;Zgierz;95-100;Zgierz;ul. Sadowa;6a;42;2888100;;;42;7180816;;starostwo@powiat.zgierz.pl;www.powiat.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012113;Przedbórz;łódzkie;radomszczański;GMW;Urząd Miejski w Przedborzu;Przedbórz;97-570;Przedbórz;ul. Mostowa;29;44;7812261;;;44;7812180;;umprzedborz@pro.onet.pl;www.umprzedborz.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012122;Radomsko;łódzkie;radomszczański;GW;Urząd Gminy Radomsko;Radomsko;97-500;Radomsko;ul. Piłsudskiego;34;44;6832707;;;44;6851360;;sekretariat@gmina-radomsko.pl;www.bip.gmina-radomsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012011;Radomsko;łódzkie;radomszczański;GM;Urząd Miasta Radomska;Radomsko;97-500;Radomsko;ul. Tysiąclecia;5;44;6854500;;;44;6854513;;um@radomsko.pl;www.radomsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013042;Rawa Mazowiecka;łódzkie;rawski;GW;Urząd Gminy Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Al. Konstytucji 3 Maja;32;46;8144241;;;46;8144241;;lidia.stawinska@rawam.ug.gov.pl;www.rawam.ug.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013011;Rawa Mazowiecka;łódzkie;rawski;GM;Urząd Miasta Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Marszałka J. Piłsudskiego;5;46;8144711;;;46;8144323;;um@rawamazowiecka.pl;www.rawamazowiecka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013052;Regnów;łódzkie;rawski;GW;Urząd Gminy Regnów;Regnów;96-232;Regnów;Regnów;95;46;8131623;;;46;8131625;;ugregnow@pro.onet.pl;www.ugregnow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010072;Ręczno;łódzkie;piotrkowski;GW;Urząd Gminy Ręczno;Ręczno;97-510;Ręczno;ul. Piotrkowska;5;44;7813269;;;44;7813269;;ug@reczno.pl;www.reczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021052;Rogów;łódzkie;brzeziński;GW;Urząd Gminy Rogów;Rogów;95-063;Rogów;ul. Żeromskiego;23;46;8748070;;;46;8748086;;sekretariat@rogow.eu;www.rogow.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016072;Rokiciny;łódzkie;tomaszowski;GW;Urząd Gminy Rokiciny;Rokiciny;97-221;Rokiciny;ul. Tomaszowska;9;44;7195940;;;44;7195012;;ug@rokiciny.net;www.rokiciny.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010082;Rozprza;łódzkie;piotrkowski;GW;Urząd Gminy Rozprza;Rozprza;97-340;Rozprza;Al. 900-Lecia;3;44;6158068;;11;44;6158006;;ug@rozprza.pl;www.rozprza.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001062;Rusiec;łódzkie;bełchatowski;GW;Urząd Gminy Rusiec;Rusiec;97-438;Rusiec;ul. Wieluńska;35;43;6766011;;;43;6766290;;gmina@rusiec.pl;www.rusiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009052;Rząśnia;łódzkie;pajęczański;GW;Urząd Gminy Rząśnia;Rząśnia;98-332;Rząśnia;ul. Kościuszki;16;44;6317122;;;44;6317129;;gmina@rzasnia.pl;www.rzasnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016082;Rzeczyca;łódzkie;tomaszowski;GW;Urząd Gminy Rzeczyca;Rzeczyca;97-220;Rzeczyca;ul. Tomaszowska;2;44;7105111;;;44;7106176;;ug@rzeczyca.pl;www.rzeczyca.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006103;Rzgów;łódzkie;łódzki wschodni;GMW;Urząd Miejski Rzgów;Rzgów;95-030;Rzgów;Plac 500-lecia;22;42;2141210;;;42;2141207;;sekretariat@rzgow.pl;www.rzgow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013062;Sadkowice;łódzkie;rawski;GW;Urząd Gminy Sadkowice;Sadkowice;96-206;Sadkowice;Sadkowice;129 A;46;8156191;;;46;8156191;;ug@gminasadkowice.pl;www.gminasadkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003032;Sędziejowice;łódzkie;łaski;GW;Urząd Gminy Sędziejowice;Sędziejowice;98-160;Sędziejowice;ul. Wieluńska;6;43;6771157;;;43;6771006;;sedziejowice@zgwrp.org.pl;www.gminasedziejowice.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009062;Siemkowice;łódzkie;pajęczański;GW;Urząd Gminy Siemkowice;Siemkowice;98-354;Siemkowice;Pl. XXX-Lecia PRL;1;43;8417217;;;43;8417269;;ug.siemkowice@post.pl;www.gminasiemkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014082;Sieradz;łódzkie;sieradzki;GW;Urząd Gminy Sieradz;Sieradz;98-200;Sieradz;Armii Krajowej;5;43;8275550;;;43;8223201;;sekretariat@ugsieradz.com.pl;www.ugsieradz.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014011;Sieradz;łódzkie;sieradzki;GM;Urząd Miasta Sieradz;Sieradz;98-200;Sieradz;Plac Wojewódzki;1;43;8266165;;;43;8223005;;um@umsieradz.pl;www.umsieradz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063011;Skierniewice;łódzkie;Skierniewice;MNP;Urząd Miasta Skierniewice;Skierniewice;96-100;Skierniewice;ul. Rynek;1;46;8345100;;;46;8345151;;umskier@um.skierniewice.pl;www.skierniewice.net.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015082;Skierniewice;łódzkie;skierniewicki;GW;Urząd Gminy Skierniewice;Skierniewice;96-100;Skierniewice;ul. Reymonta;23;46;8195600;;;46;8195601;;sekretariat@gminaskierniewice.pl;www.gminaskierniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017082;Skomlin;łódzkie;wieluński;GW;Urząd Gminy Skomlin;Skomlin;98-346;Skomlin;ul. Trojanowskiego;1;43;8864477;;;43;8864477;;sekretariat@skomlin.pl;www.skomlin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007072;Sławno;łódzkie;opoczyński;GW;Urząd Gminy Sławno;Sławno;26-332;Sławno;Marszałka Józefa Piłsudskiego;31;44;7551850;;;44;7551851;;sekretariat@ugslawno.pl;www.ugslawno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015092;Słupia;łódzkie;skierniewicki;GW;Urząd Gminy Słupia;Słupia;96-128;Słupia;Słupia;136;46;8315591;;;46;8315514;;sekretariat@slupia.com.pl;www.slupia.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018062;Sokolniki;łódzkie;wieruszowski;GW;Urząd Gminy Sokolniki;Sokolniki;98-420;Sokolniki;ul. Marszałka Józefa Piłsudskiego;1;62;7845159;;;62;7845194;;ug@sokolniki.pl;www.sokolniki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020083;Stryków;łódzkie;zgierski;GMW;Urząd Miasta - Gminy Stryków;Stryków;95-010;Stryków;ul. Kościuszki;27;42;7198002;;;42;7198193;;strykow@strykow.pl;www.strykow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002102;Strzelce;łódzkie;kutnowski;GW;Urząd Gminy Strzelce;Strzelce;99-307;Strzelce;ul. Leśna;1;24;3566601;;;24;3566615;;sekretariat@gminastrzelce.eu;www.strzelce.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009072;Strzelce Wielkie;łódzkie;pajęczański;GW;Urząd Gminy Strzelce Wielkie;Strzelce Wielkie;98-337;Strzelce Wielkie;ul. Częstochowska;14;34;3110778;;;34;3110778;;ugstrzelce@post.pl;www.strzelce-wielkie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010093;Sulejów;łódzkie;piotrkowski;GMW;Urząd Miejski w Sulejowie;Sulejów;97-330;Sulejów;ul. Konecka;42;44;6102501;;;44;6162551;;um@sulejow.pl;www.sulejow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009082;Sulmierzyce;łódzkie;pajęczański;GW;Urząd Gminy Sulmierzyce;Sulmierzyce;98-338;Sulmierzyce;ul. Urzędowa;1;44;6846056;;;44;6846057;;sulmierzyce@gminyrp.pl;www.sulmierzyce.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019023;Szadek;łódzkie;zduńskowolski;GMW;Urząd Gminy i Miasta Szadek;Szadek;98-240;Szadek;ul. Warszawska;3;43;8215004;;;43;8215773;;urzad@ugimszadek.pl;www.szadek.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001072;Szczerców;łódzkie;bełchatowski;GW;Urząd Gminy Szczerców;Szczerców;97-420;Szczerców;ul. Pułaskiego;8;44;6318050;;;44;6318079;;sekretariat@szczercow.org;www.szczercow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004072;Świnice Warckie;łódzkie;łęczycki;GW;Urząd Gminy Świnice Warckie;Świnice Warckie;99-140;Świnice Warckie;ul. Szkolna;1;63;2881021;;;63;2881174;;urzadswinice.w@wp.pl;www.swinicewarckie.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016092;Tomaszów Mazowiecki;łódzkie;tomaszowski;GW;Urząd Gminy Tomaszów Mazowiecki;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. Prezydenta Ignacego Mościckiego;4;44;7245573;;;44;7235033;;sekretariat@gmina.tomaszow.pl;www.gminatomaszowmaz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016011;Tomaszów Mazowiecki;łódzkie;tomaszowski;GM;Urząd Miasta Tomaszów Mazowiecki;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. P.O.W.;10\16;44;7242311;;229;44;7244359;;informacja@tomaszow-maz.pl;www.tomaszow-maz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006113;Tuszyn;łódzkie;łódzki wschodni;GMW;Urząd Miasta w Tuszynie;Tuszyn;95-080;Tuszyn;ul. Piotrkowska;2/4;42;6143069;;;42;6143069;;tuszyn@tuszyn.info.pl;www.tuszyn.info.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016102;Ujazd;łódzkie;tomaszowski;GW;Urząd Gminy Ujazd;Ujazd;97-225;Ujazd;Plac Kościuszki;6;44;7192123;;47;44;7192129;;ugujazd@ujazd.com.pl;www.ujazd.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011043;Uniejów;łódzkie;poddębicki;GMW;Urząd Miasta w Uniejowie;Uniejów;99-210;Uniejów;ul. Bł. Bogumiła;13;63;2889740;;;63;2889743;;urzad@uniejow.pl;www.uniejow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014093;Warta;łódzkie;sieradzki;GMW;Urząd Miejski w Warcie;Warta;98-290;Warta;Rynek im. St. Wł. Reymonta;1;43;8287100;;16;43;8287114;;gmina@gimwarta.pl;www.gimwarta.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011052;Wartkowice;łódzkie;poddębicki;GW;Urząd Gminy Wartkowice;Stary Gostków;99-220;Wartkowice;Stary Gostków;3 D;43;6785105;;;43;6785105;;urzad@wartkowice.pl;www.wartkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003042;Widawa;łódzkie;łaski;GW;Urząd Gminy Widawa;Widawa;98-170;Widawa;ul. Rynek Kościuszki;10;43;6721034;;;43;6721152;;poczta@widawa.pl;www.widawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012132;Wielgomłyny;łódzkie;radomszczański;GW;Urząd Gminy Wielgomłyny;Wielgomłyny;97-525;Wielgomłyny;ul. Rynek;1;44;7871087;;;44;7871082;;urzad@wielgomlyny.pl;www.wielgomlyny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017093;Wieluń;łódzkie;wieluński;GMW;Urząd Miejski w Wieluniu;Wieluń;98-300;Wieluń;Plac Kazimierza Wielkiego;1;43;8860234;;;43;8860260;;sekretariat@um.wielun.pl;www.um.wielun.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018073;Wieruszów;łódzkie;wieruszowski;GMW;Urząd Miejski w Wieruszowie;Wieruszów;98-400;Wieruszów;ul. Rynek;1\7;62;7832610;;;62;7832611;;um@wieruszow.pl;http://www.wieruszow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017102;Wierzchlas;łódzkie;wieluński;GW;Urząd Gminy Wierzchlas;Wierzchlas;98-324;Wierzchlas;ul. Szkolna;7;43;8866113;;38;43;8434384;;sekretariat@wierzchlas.pl;www.wierzchlas.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004082;Witonia;łódzkie;łęczycki;GW;Urząd Gminy Witonia;Witonia;99-335;Witonia;ul. Stefana Starzyńskiego;6A;24;3564710;;;24;3564710;;witonia@zgwrp.org.pl;www.witonia.bipst.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003052;Wodzierady;łódzkie;łaski;GW;Urząd Gminy Wodzierady;Wodzierady;98-105;Wodzierady;Wodzierady;24;43;6773322;;;43;6773315;;urzad@wodzierady.pl;www.wodzierady.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000000;Województwo łódzkie ;łódzkie;;W;Urząd Marszałkowski Województwa Łódzkiego;Łodź;90-051;Łodź;Al. Piłsudskiego;8;42;6633000;;;42;6633000;;info@lodzkie.pl;http://lodzkie.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010102;Wola Krzysztoporska;łódzkie;piotrkowski;GW;Urząd Gminy Wola Krzysztoporska;Wola Krzysztoporska;97-371;Wola Krzysztoporska;ul. Kościuszki;5;44;6163961;;;44;6163960;;sekretariat@wola-krzysztoporska.pl;www.wola-krzysztoporska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010113;Wolbórz;łódzkie;piotrkowski;GMW;Urząd Miejski w Wolborzu;Wolbórz;97-320;Wolbórz;Pl. Jagiełły;28;44;6164241;;;44;6164211;;poczta@wolborz.eu;http://www.wolborz.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014102;Wróblew;łódzkie;sieradzki;GW;Urząd Gminy Wróblew;Wróblew;98-285;Wróblew;Wróblew;15;43;8286600;;;43;8213415;;gmina@wroblew.pl;www.wroblew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011062;Zadzim;łódzkie;poddębicki;GW;Urząd Gminy Zadzim;Zadzim;99-232;Zadzim;Zadzim;44;43;6786160;;;43;6786660;;ug_zadzim@wp.pl;http://www.gminazadzim.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019032;Zapolice;łódzkie;zduńskowolski;GW;Urząd Gminy Zapolice;Zapolice;98-161;Zapolice;Plac Strażacki;5;43;8231982;;;43;8231982;;urzad@zapolice.pl;www.zapolice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005102;Zduny;łódzkie;łowicki;GW;Urząd Gminy Zduny;Zduny;99-440;Zduny;Zduny;1C;46;8387426;;;46;8387423;;gminazduny@poczta.onet.pl;www.gminazduny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019042;Zduńska Wola;łódzkie;zduńskowolski;GW;Urząd Gminy Zduńska Wola;Zduńska Wola;98-220;Zduńska Wola;ul. Zielona;30;43;8234120;;;43;8232750;;sekretariat@gminazdunskawola.pl;www.ugzw.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019011;Zduńska Wola;łódzkie;zduńskowolski;GM;Urząd Miasta Zduńska Wola;Zduńska Wola;98-220;Zduńska Wola;ul. Stefana Złotnickiego;12;43;8250201;;;43;8250202;;urzad_miasta@zdunskawola.pl;www.zdunskawola.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001083;Zelów;łódzkie;bełchatowski;GMW;Urząd Miejski w Zelowie;Zelów;97-425;Zelów;ul. Żeromskiego;23;44;6341000;;;44;6341341;;umzelow@zelow.pl;www.zelow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020092;Zgierz;łódzkie;zgierski;GW;Urząd Gminy Zgierz;Zgierz;95-100;Zgierz;ul. Łęczycka;4;42;7162515;;;42;7164554;;ug@gmina.zgierz.pl;www.gmina.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020031;Zgierz;łódzkie;zgierski;GM;Urząd Miasta Zgierza;Zgierz;95-100;Zgierz;Plac Jana Pawła II;16;42;7162854;;;42;7143114;;e-urzad@umz.zgierz.pl;www.miasto.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014113;Złoczew;łódzkie;sieradzki;GMW;Urząd Miejski w Złoczewie;Złoczew;98-270;Złoczew;ul. Szkolna;16;43;8202270;;;43;8202592;;gmina@zloczew.pl;www.zloczew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007082;Żarnów;łódzkie;opoczyński;GW;Urząd Gminy Żarnów;Żarnów;26-330;Żarnów;ul. Opoczyńska;5;44;7577055;;;44;7577057;;sekretariat@zarnow.eu;http://zarnow.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016112;Żelechlinek;łódzkie;tomaszowski;GW;Urząd Gminy Żelechlinek;Żelechlinek;97-226;Żelechlinek;ul. Plac Tysiąclecia;1;44;7122712;;;44;7122770;;gmina@zelechlinek.pl;www.zelechlinek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002113;Żychlin;łódzkie;kutnowski;GMW;Urząd Gminy w Żychlinie;Żychlin;99-320;Żychlin;ul. Barlickiego;15;24;3512033;;;24;3512031;;sekretariat@gminazychlin.pl;www.gminazychlin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012142;Żytno;łódzkie;radomszczański;GW;Urząd Gminy Żytno;Żytno;97-532;Żytno;ul. Krótka;4;34;3277001;;;34;3269010;;sekretariat@zytno.pl;www.zytno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201011;Bochnia;małopolskie;bocheński;GM;Urząd Miasta Bochnia;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;2;14;6149100;;;14;611-83-99;;umb@um.bochnia.pl;http://www.bochnia.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201022;Bochnia;małopolskie;bocheński;GW;Urząd Gminy Bochnia;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;26;14;6901120;;;14;611-99-22;;ug@bochnia-gmina.pl;www.bochnia-gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201032;Drwinia;małopolskie;bocheński;GW;Urząd Gminy Drwinia;Drwinia;32-709;Drwinia;Drwinia;57;12;2849811;;;12;284-98-34;;gmina@drwinia.pl;http://www.drwinia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201042;Lipnica Murowana;małopolskie;bocheński;GW;Urząd Gminy Lipnica Murowana;Lipnica Murowana;32-724;Lipnica Murowana;Lipnica Murowana;44;14;6852100;;;14;685-21-02;;gmina@lipnicamurowana.pl;www.lipnicamurowana.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201052;Łapanów;małopolskie;bocheński;GW;Urząd Gminy Łapanów;Łapanów;32-740;Łapanów;Łapanów;34;14;6853901;;;14;685-39-00;;ug@lapanow.pl;www.lapanow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201063;Nowy Wiśnicz;małopolskie;bocheński;GMW;Urząd Miasta i Gminy Nowy Wiśnicz;Nowy Wiśnicz;32-720;Nowy Wiśnicz;Rynek;38;14;6850912;;;14;685-09-11;;um@nowywisnicz.pl;www.nowywisnicz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201000;Powiat Bocheński;małopolskie;bocheński;P;Starostwo Powiatowe w Bochni;Bochnia;32-700;Bochnia;ul. Kazimierza Wielkiego;31;14;6153700;;;14;615-37-08;;powiat@bochnia.pl;www.powiat.bochnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201072;Rzezawa;małopolskie;bocheński;GW;Urząd Gminy Rzezawa;Rzezawa;32-765;Rzezawa;ul. Długa;21;14;6858600;;36;14;685-86-00;;gmina@rzezawa.pl;www.rzezawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
