,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
599, 0801000,Powiat Gorzowski,lubuskie,gorzowski,P,Starostwo Powiatowe w Gorzowie Wielkopolskim,Gorzów Wlkp.,66-400,Gorzów Wlkp.,ul. Pankiewicza ,5\7,95,7330400,,,95,7330401,,starostwo@powiatgorzowski.pl,www.powiatgorzowski.pl,/23a91cdkus/skrytka,,,,,0,0,0,0,,,,0,0,0
600,0801062,Santok,lubuskie,gorzowski,GW,Urząd Gminy Santok,Santok,66-431,Santok,ul. Gorzowska,59,95,7287510,,,95,7287511,,urzad@santok.pl,www.santok.pl,/70ai56fbjd/skrytka,lubuskie,gorzowski,Santok,GW,1,1,1,1,lubuskie,gorzowski,Santok,1,1,1
601,0801073,Witnica,lubuskie,gorzowski,GMW,Urząd Miasta i Gminy Witnica,Witnica,66-460,Witnica,pl. Andrzeja Zabłockiego ,6,95,7216440,,,95,7515218,,urzad@witnica.pl,www.witnica.pl,/umigwitnica/skrytka,lubuskie,gorzowski,Witnica,GMW,1,1,1,1,lubuskie,gorzowski,Witnica,1,1,1
602,0861011,Gorzów Wielkopolski,lubuskie,Gorzów Wielkopolski,MNP,Urząd Miasta Gorzowa Wielkopolskiego,Gorzów Wielkopolski,66-400,Gorzów Wielkopolski,ul. Sikorskiego,3\4,95,7355500,,,95,7355670,,kancelaria@um.gorzow.pl,www.gorzow.pl,/umgorzow/skrytka,lubuskie,Gorzów Wielkopolski,Gorzów Wielkopolski,GM,1,1,1,0,lubuskie,Gorzów Wielkopolski,Gorzów Wielkopolski,1,1,1
603,0802022,Bobrowice,lubuskie,krośnieński,GW,Urząd Gminy Bobrowice,Bobrowice,66-627,Bobrowice,Bobrowice,131,68,3919200,,,68,3913280,,sekretariat@bobrowice.pl,www.bobrowice.pl,/gminabobrowice/skrytka,lubuskie,krośnieński,Bobrowice,GW,1,1,1,1,lubuskie,krośnieński,Bobrowice,1,1,1
604,0802032,Bytnica,lubuskie,krośnieński,GW,Urząd Gminy Bytnica,Bytnica,66-630,Bytnica,Bytnica,52,68,3915796,,,68,3915888,,sekretariat@bytnica.pl,www.bytnica.pl,/G_Bytnica/skrytka,lubuskie,krośnieński,Bytnica,GW,1,1,1,1,lubuskie,krośnieński,Bytnica,1,1,1
605,0802042,Dąbie,lubuskie,krośnieński,GW,Urząd Gminy Dąbie,Dąbie,66-615,Dąbie,ul. Szeroka,4,68,3835148,,,68,3832148,,gmina@dabie.pl,www.dabie.pl,/9kiuf0j03s/skrytka,lubuskie,krośnieński,Dąbie,GW,1,1,1,1,lubuskie,krośnieński,Dąbie,1,1,1
606,0802011,Gubin,lubuskie,krośnieński,GM,Urząd Miejski w Gubinie,Gubin,66-620,Gubin,ul. Piastowska,24,68,4558100,,,68,4558102,,um@gubin.pl,www.gubin.pl,/p8826qemuz/skrytka,lubuskie,krośnieński,Gubin,GM,1,1,1,1,lubuskie,krośnieński,Gubin,1,1,1
607,0802052,Gubin,lubuskie,krośnieński,GW,Urząd Gminy Gubin,Gubin,66-620,Gubin,ul. Obrońców Pokoju,20,68,3591640,,,68,3591640,,urzad@gminagubin.pl,www.gminagubin.pl,/2031wkqqqo/skrytka,lubuskie,krośnieński,Gubin,GW,1,1,1,1,lubuskie,krośnieński,Gubin,1,1,1
608,0802063,Krosno Odrzańskie,lubuskie,krośnieński,GMW,Urząd Miasta w Krośnie Odrzańskim,Krosno Odrzańskie,66-600,Krosno Odrzańskie,ul. Parkowa,1,68,4109700,,,68,3835122,,sekretariat@krosnoodrzanskie.pl,www.krosnoodrzanskie.pl,/4s6os10elg/skrytka,lubuskie,krośnieński,Krosno Odrzańskie,GMW,1,1,1,1,lubuskie,krośnieński,Krosno Odrzańskie,1,1,1
609,0802072,Maszewo,lubuskie,krośnieński,GW,Urząd Gminy Maszewo,Maszewo,66-614,Maszewo,Maszewo,71,68,3831321,,,68,3831383,,sekretariat@maszewo.net.pl,www.maszewo.net.pl,/0rlu508yb5/skrytka,lubuskie,krośnieński,Maszewo,GW,1,1,1,1,lubuskie,krośnieński,Maszewo,1,1,1
610,0802000,Powiat Krośnieński,lubuskie,krośnieński,P,Starostwo Powiatowe w Krośnie Odrzańskim,Krosno Odrzańskie,66-600,Krosno Odrzańskie,ul. Piastów,10B,68,3830218,,,68,3830236,,sekretariat@powiatkrosnienski.pl,www.powiatkrosnienski.pl,/x3xn61mg7i/skrytka,lubuskie,krośnieński,,P,1,1,0,1,lubuskie,krośnieński,Krosno Odrzańskie,1,1,1
611,0803012,Bledzew,lubuskie,międzyrzecki,GW,Urząd Gminy Bledzew,Bledzew,66-350,Bledzew,ul.Tadeusza Kościuszki,16,95,7436610,,,95,7417853,,poczta@bledzew.pl,www.bledzew.pl,/2995muchj6/skrytka,lubuskie,międzyrzecki,Bledzew,GW,1,1,1,1,lubuskie,międzyrzecki,Bledzew,1,1,1
612,0803023,Międzyrzecz,lubuskie,międzyrzecki,GMW,Urząd Miejski w Międzyrzeczu,Międzyrzecz,66-300,Międzyrzecz,Rynek,1,95,7426930,,30,95,7426960,,um@miedzyrzecz.pl,www.miedzyrzecz.pl,/d2ko9px31c/skrytka,lubuskie,międzyrzecki,Międzyrzecz,GMW,1,1,1,1,lubuskie,międzyrzecki,Międzyrzecz,1,1,1
613,0803000,Powiat Międzyrzecki,lubuskie,międzyrzecki,P,Starostwo Powiatowe w Międzyrzeczu,Międzyrzecz,66-300,Międzyrzecz,ul. Przemysłowa,2,95,7428410,,,95,7428411,,sekretariat@powiat-miedzyrzecki.pl,www.powiat-miedzyrzecki.pl,/mr56u3e5og/skrytka,lubuskie,międzyrzecki,,P,1,1,0,1,lubuskie,międzyrzecki,Międzyrzecz,1,1,1
614,0803032,Przytoczna,lubuskie,międzyrzecki,GW,Urząd Gminy Przytoczna,Przytoczna,66-340,Przytoczna,ul. Rokitniańska,4,95,7494310,,,95,7489113,,ug@przytoczna.pl,www.przytoczna.pl,/axs7t930cr/skrytka,lubuskie,międzyrzecki,Przytoczna,GW,1,1,1,1,lubuskie,międzyrzecki,Przytoczna,1,1,1
615,0803042,Pszczew,lubuskie,międzyrzecki,GW,Urząd Gminy Pszczew,Pszczew,66-330,Pszczew,Rynek,13,95,7492310,,,95,7492312,,ug@pszczew.pl,www.pszczew.pl,/7u2mx6om6i/skrytka,lubuskie,międzyrzecki,Pszczew,GW,1,1,1,1,lubuskie,międzyrzecki,Pszczew,1,1,1
616,0803053,Skwierzyna,lubuskie,międzyrzecki,GMW,Urząd Miejski w Skwierzynie,Skwierzyna,66-440,Skwierzyna,ul. Rynek,1,95,7216510,,,95,7216539,,umig@skwierzyna.pl,www.skwierzyna.pl,/gminaskw/skrytka,lubuskie,międzyrzecki,Skwierzyna,GMW,1,1,1,1,lubuskie,międzyrzecki,Skwierzyna,1,1,1
617,0803063,Trzciel,lubuskie,międzyrzecki,GMW,Urząd Miasta i Gminy w Trzcielu,Trzciel,66-320,Trzciel,ul. Poznańska,22,95,7431400,,,95,7431400,,urzad@trzciel.pl,www.trzciel.pl,/5inh1w2t9e/skrytka,lubuskie,międzyrzecki,Trzciel,GMW,1,1,1,1,lubuskie,międzyrzecki,Trzciel,1,1,1
618,0804023,Bytom Odrzański,lubuskie,nowosolski,GMW,Urząd Miejski w Bytomiu Odrzańskim,Bytom Odrzański,67-115,Bytom Odrzański,ul. Rynek,1,68,3884022,,,68,3884026,,bytomodrzanski@bytomodrzanski.pl,www.bytomodrzanski.pl,/cck01a25tz/skrytka,lubuskie,nowosolski,Bytom Odrzański,GMW,1,1,1,1,lubuskie,nowosolski,Bytom Odrzański,1,1,1
619,0804032,Kolsko,lubuskie,nowosolski,GW,Urząd Gminy Kolsko,Kolsko,67-415,Kolsko,ul. Piastowska,12,68,3524177,,,68,3524355,,sekretariat@gminakolsko.com.pl,www.kolsko.pl,/0804032/skrytka,lubuskie,nowosolski,Kolsko,GW,1,1,1,1,lubuskie,nowosolski,Kolsko,1,1,1
620,0804043,Kożuchów,lubuskie,nowosolski,GMW,Urząd Miejski w Kożuchowie,Kożuchów,67-120,Kożuchów,ul. Rynek,1A,68,3555940,,,68,3555949,,um@kozuchow.pl,http://www.kozuchow.pl/,/j6ir22o6iy/skrytka,lubuskie,nowosolski,Kożuchów,GMW,1,1,1,1,lubuskie,nowosolski,Kożuchów,1,1,1
621,0804011,Nowa Sól,lubuskie,nowosolski,GM,Urząd Miejski w Nowej Soli,Nowa Sól,67-100,Nowa Sól,ul. Marsz. Józefa Piłsudskiego,12,68,4590300,,,68,4590358,,nowasol@nowasol.pl,www.nowasol.pl,/nowasol/skrytka,lubuskie,nowosolski,Nowa Sól,GM,1,1,1,1,lubuskie,nowosolski,Nowa Sól,1,1,1
622,0804052,Nowa Sól,lubuskie,nowosolski,GW,Urząd Gminy Nowa Sól,Nowa Sól,67-100,Nowa Sól,ul. Moniuszki,3A,68,3872016,,,68,3873277,,sekretariat@gminanowasol.pl,www.gminanowasol.pl,/0804052/skrytka,lubuskie,nowosolski,Nowa Sól,GW,1,1,1,1,lubuskie,nowosolski,Nowa Sól,1,1,1
623,0804063,Nowe Miasteczko,lubuskie,nowosolski,GMW,Urząd Miejski w Nowym Miasteczku,Nowe Miasteczko,67-124,Nowe Miasteczko,Rynek,2,68,3888154,,,68,3888155,,sekretariat@nowemiasteczko.pl,http://www.nowemiasteczko.pl/,/UMIGNM/skrytka,lubuskie,nowosolski,Nowe Miasteczko,GMW,1,1,1,1,lubuskie,nowosolski,Nowe Miasteczko,1,1,1
624,0804073,Otyń,lubuskie,nowosolski,GMW,Urząd Gminy Otyń,Otyń,67-106,Otyń,Rynek,1,68,3559400,,,68,3559401,,gmina@otyn.pl,www.otyn.pl,/7v20fxgb5o/skrytka,lubuskie,nowosolski,Otyń,GMW,1,1,1,1,lubuskie,nowosolski,Otyń,1,1,1
625,0804000,Powiat Nowosolski,lubuskie,nowosolski,P,Starostwo Powiatowe w Nowej Soli,Nowa Sól,67-100,Nowa Sól,ul. Moniuszki,3b,68,4586800,,,68,4586831,,poczta@powiat-nowosolski.pl,www.powiat-nowosolski.pl,/powiatfnw/skrytka,lubuskie,nowosolski,,P,1,1,0,1,lubuskie,nowosolski,Nowa Sól,1,1,1
626,0804082,Siedlisko,lubuskie,nowosolski,GW,Urząd Gminy Siedlisko,Siedlisko,67-112,Siedlisko,Pl. Zamkowy,6,68,3883218,,,68,3883218,,ug@siedlisko.pl,www.siedlisko.pl,/ag59g8om2g/skrytka,lubuskie,nowosolski,Siedlisko,GW,1,1,1,1,lubuskie,nowosolski,Siedlisko,1,1,1
627,0805013,Cybinka,lubuskie,słubicki,GMW,Urząd Miejski w Cybince,Cybinka,69-108,Cybinka,ul. Szkolna,5,68,3911440,,,68,4113769,,sekretariat@cybinka.pl,www.cybinka.pl,/GMINACYBINKA/skrytka,lubuskie,słubicki,Cybinka,GMW,1,1,1,1,lubuskie,słubicki,Cybinka,1,1,1
628,0805022,Górzyca,lubuskie,słubicki,GW,Urząd Gminy Górzyca,Górzyca,69-113,Górzyca,ul.1 Maja,1,95,7591211,,,95,7836507,,ug@gorzyca.pl,www.gorzyca.pl,/ug_gorzyca/skrytka,lubuskie,słubicki,Górzyca,GW,1,1,1,1,lubuskie,słubicki,Górzyca,1,1,1
629,0805033,Ośno Lubuskie,lubuskie,słubicki,GMW,Urząd Miasta i Gminy w Ośnie Lubuskim,Ośno Lubuskie,69-220,Ośno Lubuskie,Rynek,1,95,7576029,,,95,7575080,,urzad@osno.pl,www.osno.pl,/samorzad/skrytka,lubuskie,słubicki,Ośno Lubuskie,GMW,1,1,1,1,lubuskie,słubicki,Ośno Lubuskie,1,1,1
630,0805000,Powiat Słubicki,lubuskie,słubicki,P,Starostwo Powiatowe w Słubicach,Słubice,69-100,Słubice,ul. Piłsudskiego,20,95,7592010,,,95,7592011,,sekretariat@powiatslubicki.pl,www.powiatslubicki.pl,/starostwoslubice/skrytkaESP,lubuskie,słubicki,,P,1,1,0,1,lubuskie,słubicki,Słubice,1,1,1
631,0805043,Rzepin,lubuskie,słubicki,GMW,Urząd Miejski w Rzepinie,Rzepin,69-110,Rzepin,Plac Ratuszowy,1,95,7596254,,,95,7596478,,sekretariat@rzepin.pl,www.rzepin.pl,/umrzepin/skrytka,lubuskie,słubicki,Rzepin,GMW,1,1,1,1,lubuskie,słubicki,Rzepin,1,1,1
632,0805053,Słubice,lubuskie,słubicki,GMW,Urząd Miejski w Słubicach,Słubice,69-100,Słubice,ul. Akademicka,1,95,7372000,,,95,7582880,,slubice@slubice.pl,www.slubice.pl,/UrzadSlubice/skrytka,lubuskie,słubicki,Słubice,GMW,1,1,1,1,lubuskie,słubicki,Słubice,1,1,1
633,0806013,Dobiegniew,lubuskie,strzelecko-drezdenecki,GMW,Urząd Miejski w Dobiegniewie,Dobiegniew,66-520,Dobiegniew,ul. Dembowskiego,2,95,7611001,,,95,7611041,,urzad@dobiegniew.pl,www.dobiegniew.pl,/q42a57vloc/skrytka,lubuskie,strzelecko-drezdenecki,Dobiegniew,GMW,1,1,1,1,lubuskie,strzelecko-drezdenecki,Dobiegniew,1,1,1
634,0806023,Drezdenko,lubuskie,strzelecko-drezdenecki,GMW,Urząd Miejski w Drezdenku,Drezdenko,66-530,Drezdenko,ul. Warszawska,1,95,7620202,,,95,7620220,,um@drezdenko.pl,www.drezdenko.pl,/n6473mcsub/skrytka,lubuskie,strzelecko-drezdenecki,Drezdenko,GMW,1,1,1,1,lubuskie,strzelecko-drezdenecki,Drezdenko,1,1,1
635,0806000,Powiat Strzelecko-Drezdenecki,lubuskie,strzelecko-drezdenecki,P,Starostwo Powiatowe w Strzelcach Krajeńskich,Strzelce Krajeńskie,66-500,Strzelce Krajeńskie,ul. Ks. St. Wyszyńskiego,7,95,7632380,,,95,7631126,,starosta@fsd.pl,www.fsd.pl,/6icv35iv5h/skrytka,lubuskie,strzelecko-drezdenecki,,P,1,1,0,1,lubuskie,strzelecko-drezdenecki,Strzelce Krajeńskie,1,1,1
636,0806032,Stare Kurowo,lubuskie,strzelecko-drezdenecki,GW,Urząd Gminy Stare Kurowo,Stare Kurowo,66-540,Stare Kurowo,ul. Ignacego Daszyńskiego,1,95,7615052,,,95,7615102,,urzad@starekurowo.pl,www.starekurowo.pl,/o0u4n7xo7i/skrytka,lubuskie,strzelecko-drezdenecki,Stare Kurowo,GW,1,1,1,1,lubuskie,strzelecko-drezdenecki,Stare Kurowo,1,1,1
637,0806043,Strzelce Krajeńskie,lubuskie,strzelecko-drezdenecki,GMW,Urząd Miejski w Strzelcach Krajeńskich,Strzelce Krajeńskie,66-500,Strzelce Krajeńskie,Al. Wolnosci ,48,95,7631130,,,95,7633294,,urzad@strzelce.pl,www.strzelce.pl,/s4383tkmp5/skrytka,lubuskie,strzelecko-drezdenecki,Strzelce Krajeńskie,GMW,1,1,1,1,lubuskie,strzelecko-drezdenecki,Strzelce Krajeńskie,1,1,1
638,0806052,Zwierzyn,lubuskie,strzelecko-drezdenecki,GW,Urząd Gminy Zwierzyn,Zwierzyn,66-542,Zwierzyn,ul. Wojska Polskiego,8,95,7617580,,,95,7617581,,ugminy@zwierzyn.pl,www.zwierzyn.pl,/31m56cltwb/skrytka,lubuskie,strzelecko-drezdenecki,Zwierzyn,GW,1,1,1,1,lubuskie,strzelecko-drezdenecki,Zwierzyn,1,1,1
639,0807012,Krzeszyce,lubuskie,sulęciński,GW,Urząd Gminy Krzeszyce,Krzeszyce,66-435,Krzeszyce,ul. Skwierzyńska,16,95,7573161,,,95,7573086,,sekretariat@krzeszyce.pl,www.krzeszyce.pl,/krzeszyce/skrytka,lubuskie,sulęciński,Krzeszyce,GW,1,1,1,1,lubuskie,sulęciński,Krzeszyce,1,1,1
640,0807023,Lubniewice,lubuskie,sulęciński,GMW,Urząd Miejski w Lubniewicach,Lubniewice,69-210,Lubniewice,ul. Jana Pawła II,51,95,7557052,,,95,7557024,,urzad@lubniewice.pl,www.lubniewice.pl,/vv7m3ek76h/skrytka,lubuskie,sulęciński,Lubniewice,GMW,1,1,1,1,lubuskie,sulęciński,Lubniewice,1,1,1
641,0807000,Powiat Sulęciński,lubuskie,sulęciński,P,Starostwo Powiatowe w Sulęcinie,Sulęcin,69-200,Sulęcin,ul. Lipowa,18a,95,7555243,,10,95,7555557,,starostwo@powiatsulecinski.pl,http://www.powiatsulecinski.pl/,/6263tjcpw3/skrytka,lubuskie,sulęciński,,P,1,1,0,1,lubuskie,sulęciński,Sulęcin,1,1,1
642,0807032,Słońsk,lubuskie,sulęciński,GW,Urząd Gminy Słońsk,Słońsk,66-436,Słońsk,ul. Sikorskiego,15,95,7572271,,,95,7572268,,sekretariat@slonsk.pl,www.slonsk.pl,/abaky3120r/skrytka,lubuskie,sulęciński,Słońsk,GW,1,1,1,1,lubuskie,sulęciński,Słońsk,1,1,1
643,0807043,Sulęcin,lubuskie,sulęciński,GMW,Urząd Miejski w Sulęcinie,Sulęcin,69-200,Sulęcin,ul. Lipowa,18,95,7553601,,,95,7552122,,umig@sulecin.pl,www.sulecin.pl,/dgv0ps567t/skrytka,lubuskie,sulęciński,Sulęcin,GMW,1,1,1,1,lubuskie,sulęciński,Sulęcin,1,1,1
644,0807053,Torzym,lubuskie,sulęciński,GMW,Urząd Miejski Torzym,Torzym,66-235,Torzym,ul. Wojska Polskiego,32,68,3413012,,,68,3413181,,urzad@torzym.pl,www.torzym.pl,/k46mogg46k/skrytka,lubuskie,sulęciński,Torzym,GMW,1,1,1,1,lubuskie,sulęciński,Torzym,1,1,1
645,0808012,Lubrza,lubuskie,świebodziński,GW,Urząd Gminy Lubrza,Lubrza,66-218,Lubrza,ul. Świebodzińska,68,68,3813021,,33,68,3813021,,gmina@lubrza.pl,www.lubrza.pl,/080801/skrytka,lubuskie,świebodziński,Lubrza,GW,1,1,1,1,lubuskie,świebodziński,Lubrza,1,1,1
646,0808022,Łagów,lubuskie,świebodziński,GW,Urząd Gminy Łagów,Łagów,66-220,Łagów,ul. 1 Lutego,7,68,3412186,,,68,3412262,,sekretariat@lagow.pl,www.lagow.pl,/lagow/skrytka,lubuskie,świebodziński,Łagów,GW,1,1,1,1,lubuskie,świebodziński,Łagów,1,1,1
647,0808000,Powiat Świebodziński,lubuskie,świebodziński,P,Starostwo Powiatowe w Świebodzinie,Świebodzin,66-200,Świebodzin,ul. Kolejowa,2,68,4755308,,,68,4755305,,starostwo@powiat.swiebodzin.pl,www.swiebodzin.pl,/o4ij429fmn/SkrytkaESP,lubuskie,świebodziński,,P,1,1,0,1,lubuskie,świebodziński,Świebodzin,1,1,1
648,0808032,Skąpe,lubuskie,świebodziński,GW,Urząd Gminy Skąpe,Skąpe,66-213,Skąpe,Skąpe,65,68,3419213,,,68,3419180,,urzad@skape.pl,www.skape.pl,/Skape/skrytka,lubuskie,świebodziński,Skąpe,GW,1,1,1,1,lubuskie,świebodziński,Skąpe,1,1,1
649,0808042,Szczaniec,lubuskie,świebodziński,GW,Urząd Gminy Szczaniec,Szczaniec,66-225,Szczaniec,,73,68,3410700,,,68,3410379,,ug@szczaniec.pl,www.szczaniec.pl,/93k0frn8vg/skrytka,lubuskie,świebodziński,Szczaniec,GW,1,1,1,1,lubuskie,świebodziński,Szczaniec,1,1,1
650,0808053,Świebodzin,lubuskie,świebodziński,GMW,Urząd Miejski w Świebodzinie,Świebodzin,66-200,Świebodzin,ul. Rynkowa,2,68,4750880,,,68,3823007,,poczta@um.swiebodzin.pl,www.swiebodzin.eu,/l7fjvn869z/skrytka,lubuskie,świebodziński,Świebodzin,GMW,1,1,1,1,lubuskie,świebodziński,Świebodzin,1,1,1
651,0808063,Zbąszynek,lubuskie,świebodziński,GMW,Urząd Miejski w Zbąszynku,Zbąszynek,66-210,Zbąszynek,Rynek,1,68,3849140,,,68,3849484,,urzad@zbaszynek.pl,www.zbaszynek.pl,/09xto0fs43/skrytka,lubuskie,świebodziński,Zbąszynek,GMW,1,1,1,1,lubuskie,świebodziński,Zbąszynek,1,1,1
652,0812000,Powiat Wschowski,lubuskie,wschowski,P,Starostwo Powiatowe we Wschowie,Wschowa,67-400,Wschowa,Plac Kosynierów,1c,65,5404800,,,65,5401932,,powiat@wschowa.com.pl,www.wschowa.info,/spwschowa/skrytkaESP,lubuskie,wschowski,,P,1,1,0,1,lubuskie,wschowski,Wschowa,1,1,1
653,0812013,Sława,lubuskie,wschowski,GMW,Urząd Miejski Sława,Sława,67-410,Sława,ul. Henryka Pobożnego,10,68,3558310,,,68,3558313,,slawa@slawa.pl,www.slawa.pl,/umslawa/SkrytkaESP,lubuskie,wschowski,Sława,GMW,1,1,1,1,lubuskie,wschowski,Sława,1,1,1
654,0812023,Szlichtyngowa,lubuskie,wschowski,GMW,Urząd Miasta i Gminy Szlichtyngowa,Szlichtyngowa,67-407,Szlichtyngowa,Rynek,1,65,5492327,,,65,5492341,,umig@szlichtyngowa.pl,http://szlichtyngowa.pl/,/umigszlichtyngowa/skrytka,lubuskie,wschowski,Szlichtyngowa,GMW,1,1,1,1,lubuskie,wschowski,Szlichtyngowa,1,1,1
655,0812033,Wschowa,lubuskie,wschowski,GMW,Urząd Miasta i Gminy Wschowa,Wschowa,67-400,Wschowa,Rynek,1,65,5408600,,,65,5401340,,boi@wschowa.pl,www.wschowa.pl,/UMiGWschowa/skrytka,lubuskie,wschowski,Wschowa,GMW,1,1,1,1,lubuskie,wschowski,Wschowa,1,1,1
656,0862011,Zielona Góra,lubuskie,Zielona Góra,MNP,Urząd Miasta Zielona Góra,Zielona Góra,65-424,Zielona Góra,ul. Podgórna,22,68,4564100,,,68,4564155,,UrzadMiasta@um.zielona-gora.pl,www.zielona-gora.pl,/umzg/skrytkaESP,lubuskie,Zielona Góra,Zielona Góra,GM,1,1,1,0,,,,0,0,0
657,0809013,Babimost,lubuskie,zielonogórski,GMW,Urząd Miejski w Babimoście,Babimost,66-110,Babimost,Rynek,3,68,3512034,,,68,3512028,,babimost@babimost.pl,www.babimost.pl,/umbabimost15/skrytka,lubuskie,zielonogórski,Babimost,GMW,1,1,1,1,lubuskie,zielonogórski,Babimost,1,1,1
658,0809022,Bojadła,lubuskie,zielonogórski,GW,Urząd Gminy Bojadła,Bojadła,66-130,Bojadła,ul. Sulechowska,35,68,3523332,,,68,3297617,,urzad@bojadla.pl,www.bojadla.pl,/o7tq6q0c9r/skrytka,lubuskie,zielonogórski,Bojadła,GW,1,1,1,1,lubuskie,zielonogórski,Bojadła,1,1,1
659,0809033,Czerwieńsk,lubuskie,zielonogórski,GMW,Urząd Gminy i Miasta w Czerwieńsku,Czerwieńsk,66-016,Czerwieńsk,Rynek,25,68,3278041,,,68,3278091,,ugim@czerwiensk.pl,www.czerwiensk.pl,/veu9256lff/skrytka,lubuskie,zielonogórski,Czerwieńsk,GMW,1,1,1,1,lubuskie,zielonogórski,Czerwieńsk,1,1,1
660,0809043,Kargowa,lubuskie,zielonogórski,GMW,Urząd Miejski w Kargowej,Kargowa,66-120,Kargowa,Rynek,33,68,3525131,,,68,3525029,,urzad@kargowa.pl,www.kargowa.pl,/l5r6d3m9g1/skrytkaESP,lubuskie,zielonogórski,Kargowa,GMW,1,1,1,1,lubuskie,zielonogórski,Kargowa,1,1,1
661,0809053,Nowogród Bobrzański,lubuskie,zielonogórski,GMW,Urząd Miejski w Nowogrodzie Bobrzańskim,Nowogród Bobrzański,66-010,Nowogród Bobrzański,ul. Słowackiego,11,68,3290962,,,68,3276663,,now.bobrz.um@post.pl,www.nowogrodbobrz.pl,/UM_NB/skrytka,lubuskie,zielonogórski,Nowogród Bobrzański,GMW,1,1,1,1,lubuskie,zielonogórski,Nowogród Bobrzański,1,1,1
662,0809000,Powiat Zielonogórski,lubuskie,zielonogórski,P,Starostwo Powiatowe w Zielonej Górze,Zielona Góra,65-057,Zielona Góra,ul. Podgórna,5,68,4527575,,,68,4527500,,sekretariat@powiat-zielonogorski.pl,www.powiat-zielonogorski.pl,/sp-zielonogorski/skrytka,lubuskie,zielonogórski,,P,1,1,0,1,lubuskie,Zielona Góra,Zielona Góra,1,0,1
663,0809063,Sulechów,lubuskie,zielonogórski,GMW,Urząd Miejski Sulechów,Sulechów,66-100,Sulechów,Plac Ratuszowy,6,68,3851100,,,68,3854686,,um@sulechow.pl,www.sulechow.pl,/Gmina_Sulechow/skrytka,lubuskie,zielonogórski,Sulechów,GMW,1,1,1,1,lubuskie,zielonogórski,Sulechów,1,1,1
664,0809072,Świdnica,lubuskie,zielonogórski,GW,Urząd Gminy Świdnica,Świdnica,66-008,Świdnica,ul. Długa,38,68,3273115,,,68,3273127,,urzadsw@swidnica.zgora.pl,www.swidnica.zgora.pl,/0095celvbt/skrytka,lubuskie,zielonogórski,Świdnica,GW,1,1,1,1,lubuskie,zielonogórski,Świdnica,1,1,1
665,0809082,Trzebiechów,lubuskie,zielonogórski,GW,Urząd Gminy Trzebiechów,Trzebiechów,66-132,Trzebiechów,ul. Sulechowska,2,68,3514131,,,68,3514122,,sekretariat@trzebiechow.pl,www.trzebiechow.pl,/aeiee6550m/skrytka,lubuskie,zielonogórski,Trzebiechów,GW,1,1,1,1,lubuskie,zielonogórski,Trzebiechów,1,1,1
666,0809092,Zabór,lubuskie,zielonogórski,GW,Urząd Gminy Zabór,Zabór,66-003,Zabór,ul. Lipowa,15,68,3218300,,,68,3218301,,ugzabor@gminazabor.pl,www.gminazabor.pl,/m1736syest/skrytka,lubuskie,zielonogórski,Zabór,GW,1,1,1,1,lubuskie,zielonogórski,Zabór,1,1,1
667,0810032,Brzeźnica,lubuskie,żagański,GW,Urząd Gminy Brzeźnica,Brzeźnica,68-113,Brzeźnica,ul. Zielonogórska,30,68,3681610,,,68,3771301,,ugbrzeznica@brzeznica.com.pl,www.brzeznica.com.pl,/4ub21nby5b/skrytka,lubuskie,żagański,Brzeźnica,GW,1,1,1,1,lubuskie,żagański,Brzeźnica,1,1,1
668,0810011,Gozdnica,lubuskie,żagański,GM,Urząd Miejski w Gozdnicy,Gozdnica,68-130,Gozdnica,ul. Ceramików,2,68,3601076,,,68,3601076,,urzad@gozdnica.pl,www.gozdnica.pl,/758b2gpgpl/skrytka,lubuskie,żagański,Gozdnica,GM,1,1,1,1,lubuskie,żagański,Gozdnica,1,1,1
669,0810043,Iłowa,lubuskie,żagański,GMW,Urząd Miejski w Iłowej,Iłowa,68-120,Iłowa,ul. Żeromskiego,27,68,3681400,,,68,3681401,,ilowa@ilowa.pl,www.ilowa.pl,/hjr9j0s46d/skrytka,lubuskie,żagański,Iłowa,GMW,1,1,1,1,lubuskie,żagański,Iłowa,1,1,1
670,0810053,Małomice,lubuskie,żagański,GMW,Urząd Miejski w Małomicach,Małomice,67-320,Małomice,Plac Konstytucji 3 Maja,1,68,3769027,,,68,3769051,12,urzad@malomice.pl,www.malomice.pl,/UMMalomice/skrytka,lubuskie,żagański,Małomice,GMW,1,1,1,1,lubuskie,żagański,Małomice,1,1,1
